名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ナツメ,3,,,,
ソウセキ,2,,,,
明国,1,,,,
流し読み,3,,,,
オカモト,5,,,,
キハチ,4,,,,
モッ,3,,,,
阻止,3,,,,
ミヤギ,4,,,,
ハタナカ,2,,,,
少佐,2,,,,
松坂,1,,,,
桃李,2,,,,
トシオ,1,,,,
月内,1,,,,
公務,1,,,,
多忙,1,,,,
問屋,2,,,,
ロースト-roast,4,,,,
ビーフ-beef,10,,,,
エネルギー-energy,2,,,,
生姜,4,,,,
宝石,2,,,,
シトリン-citrine,1,,,,
応仁,4,,,,
足軽,4,,,,
半農,4,,,,
半夜,1,,,,
ホネカワ,1,,,,
ドウケン,1,,,,
失踪,3,,,,
網戸,2,,,,
グルテン-gluten,1,,,,
食品,7,,,,
身辺,1,,,,
別所,2,,,,
情動,5,,,,
有る無し,4,,,,
配下,4,,,,
的,11,,,,
身上,2,,,,
癪,2,,,,
卑屈,3,,,,
本性,4,,,,
甘えん坊,3,,,,
洟垂れ,1,,,,
日陰,1,,,,
弱音,5,,,,
年初,2,,,,
丸投げ,2,,,,
煌めき,2,,,,
零落,2,,,,
幻滅,1,,,,
分断,7,,,,
軽口,2,,,,
騒ぎ,8,,,,
旗頭,2,,,,
駒,12,,,,
緩み,3,,,,
発露,8,,,,
破滅,9,,,,
服従,3,,,,
処置,10,,,,
キャパシティー-capacity,5,,,,
店仕舞い,3,,,,
ヒドゥン-hidden,1,,,,
トゥルース-truth,1,,,,
清明,1,,,,
トモ-Tomo,4,,,,
骨格,10,,,,
独白,4,,,,
ウマル-外国,1,,,,
後ろ手,1,,,,
振り替え,5,,,,
直通,2,,,,
販,2,,,,
スキー-ski,10,,,,
人任せ,4,,,,
リターン-return,3,,,,
足首,3,,,,
溶鉱,1,,,,
炉,1,,,,
右手,11,,,,
窓際,4,,,,
ファンデーション-foundation,1,,,,
卓袱台,4,,,,
多頭,6,,,,
遠山,3,,,,
マツカタ,2,,,,
ヒロキ,2,,,,
ヒガシ,1,,,,
ガード-guard,8,,,,
褞袍,3,,,,
綿入れ,2,,,,
侠客,2,,,,
遊び人,1,,,,
護衛,2,,,,
コヨーテ-coyote,1,,,,
穴熊,1,,,,
烏,6,,,,
機種,3,,,,
集め,5,,,,
高騰,3,,,,
版元,1,,,,
古書,4,,,,
肩出し,1,,,,
きわだ,1,,,,
キュー-cue,2,,,,
大化,1,,,,
改新,1,,,,
由,3,,,,
貫,5,,,,
寿司,16,,,,
フェス,9,,,,
時雨,1,,,,
接客,1,,,,
テーブル-table,7,,,,
コロンビア-Columbia,1,,,,
館,4,,,,
ユース-youth,2,,,,
バーキン-Birkin,1,,,,
ハッシュド-hashed,1,,,,
充電,5,,,,
スキーム-scheme,2,,,,
発条,6,,,,
奮起,3,,,,
益,4,,,,
偉人,3,,,,
面子,12,,,,
総浚い,1,,,,
鹿肉,4,,,,
ウーマン-woman,4,,,,
ゲート-gate,2,,,,
取り締まり,3,,,,
初日,10,,,,
退出,3,,,,
カウント-count,5,,,,
捌き,1,,,,
スキル-skill,12,,,,
向上,2,,,,
症状,6,,,,
訳語,2,,,,
固形,1,,,,
松脂,1,,,,
就業,2,,,,
打撃,2,,,,
自暴,4,,,,
自棄,4,,,,
ちゅう,3,,,,
拝聴,1,,,,
モーション-motion,3,,,,
多用,2,,,,
立ち回り,3,,,,
脇腹,1,,,,
足蹴り,1,,,,
幹竹,1,,,,
寸止め,2,,,,
踊り,8,,,,
土日,4,,,,
下ろし,3,,,,
静止,3,,,,
ビジュアル-visual,8,,,,
葡萄茶,1,,,,
被り物,7,,,,
とろ,1,,,,
手鏡,2,,,,
舌打ち,4,,,,
マウント-mount,11,,,,
取り合い,4,,,,
殺傷,1,,,,
出前,5,,,,
ギョーザ,12,,,,
自棄糞,3,,,,
金縛り,1,,,,
焼け,3,,,,
連合,13,,,,
賛同,9,,,,
相克,7,,,,
憶測,4,,,,
原典,4,,,,
直感,3,,,,
配属,7,,,,
かぶり付き,7,,,,
柿渋,5,,,,
治療,10,,,,
反骨,9,,,,
アンニュイ-ennui,3,,,,
泥棒,4,,,,
サクマ,1,,,,
出所,3,,,,
面会,1,,,,
人扱い,1,,,,
競争,5,,,,
元口,1,,,,
切り札,4,,,,
時々,6,,,,
幻聴,1,,,,
違い目,1,,,,
前表,1,,,,
小技,2,,,,
故意,3,,,,
盗み食い,1,,,,
童,1,,,,
エスカレート-escalate,2,,,,
ル-le,12,,,,
不漁,1,,,,
途方,3,,,,
マルクス-Marx,3,,,,
エンゲルス-Engels,1,,,,
コアラ-koala,1,,,,
レモネード-lemonade,5,,,,
ギーク-geek,2,,,,
言葉選び,2,,,,
苦悩,15,,,,
人事,5,,,,
不詳,1,,,,
洗面,1,,,,
頻度,2,,,,
実害,2,,,,
殺意,11,,,,
頬っぺ,3,,,,
ヘッジ-hedge,1,,,,
鬼門,2,,,,
エジ,14,,,,
ハルク,1,,,,
飼い主,8,,,,
品種,1,,,,
アルビーノ-albino,2,,,,
光沢,2,,,,
馬場,2,,,,
ベネフィット,2,,,,
受講,1,,,,
ライス-rice,2,,,,
セロリ-celery,1,,,,
チャツネ-catni,2,,,,
毛並み,3,,,,
溜め息,5,,,,
がぶ飲み,2,,,,
覆い,2,,,,
ボード-board,8,,,,
ウォーク-walk,1,,,,
エンパイア-empire,1,,,,
凄腕,2,,,,
リチャード-Richard,1,,,,
ハーロー-Harloe,1,,,,
冬宮,2,,,,
窓枠,1,,,,
キャップ-cap（帽子）,9,,,,
バッキー,5,,,,
ウインター-winter,3,,,,
ソルジャー-soldier,4,,,,
毎号,3,,,,
売り上げ,11,,,,
初動,3,,,,
朝御飯,10,,,,
ディップ-dip,2,,,,
白蕪,1,,,,
マリネ-marine,3,,,,
米酢,1,,,,
漬け物,2,,,,
クローブ-clove,2,,,,
融通,6,,,,
常備,3,,,,
スリランカ-Sri Lanka,1,,,,
周知,1,,,,
垂れ流し,1,,,,
銀婚,1,,,,
ダイヤモンド-diamond,2,,,,
どんぴしゃり,13,,,,
ペーソス-pathos,6,,,,
ファニー,2,,,,
ナタリア-外国,2,,,,
打算,2,,,,
ユーゴ-Yugoslavia,7,,,,
アンダーグラウンド-underground,3,,,,
ユーゴスラビア-Yugoslavia,6,,,,
国連,3,,,,
ジプシー-gypsy,1,,,,
ブラス-brass ,1,,,,
哀愁,2,,,,
速,3,,,,
吹奏,1,,,,
ロマ-Roma,4,,,,
幸い,7,,,,
錦,1,,,,
貿易,18,,,,
セルビア-Serbia,1,,,,
マルコ-Marco,3,,,,
レジスト-resist,1,,,,
国情,1,,,,
税金,2,,,,
雑費,1,,,,
口紅,3,,,,
チルド-chilled,1,,,,
新居,2,,,,
入居,1,,,,
綴じ込み,1,,,,
該当,6,,,,
語録,1,,,,
補間,2,,,,
ショウセン,1,,,,
下座,19,,,,
隣国,2,,,,
同国,1,,,,
列強,3,,,,
火種,3,,,,
鎮魂,1,,,,
僭越,4,,,,
無配,16,,,,
製本,5,,,,
プレビュー-preview,10,,,,
切腹,2,,,,
料金,3,,,,
プラン-plan,10,,,,
箔,1,,,,
空押し,1,,,,
一族,9,,,,
総出,2,,,,
突発,5,,,,
事故,17,,,,
代金,2,,,,
蜻蛉,2,,,,
用紙,1,,,,
奥付,2,,,,
寝床,3,,,,
ヘルプ-help,2,,,,
スキン-skin,5,,,,
決戦,3,,,,
柿,1,,,,
先頭,10,,,,
義賊,4,,,,
命題,10,,,,
デカブリスト-Dekabrist,3,,,,
長大,4,,,,
加味,2,,,,
引き返し,1,,,,
負い目,8,,,,
欺瞞,20,,,,
エチゴ,5,,,,
ナガオカ,3,,,,
藩,23,,,,
家系,7,,,,
優遇,2,,,,
従属,3,,,,
オサム,9,,,,
臓腑,2,,,,
糊,9,,,,
後事,2,,,,
ミラクル-miracle,3,,,,
派生,8,,,,
刹那-ksana,1,,,,
アウトロー-outlaw,6,,,,
一石,2,,,,
先鋭,3,,,,
可動,4,,,,
仮,5,,,,
分身,2,,,,
各々,10,,,,
熱量,6,,,,
擬装,5,,,,
婚,3,,,,
下り,3,,,,
朝方,4,,,,
切り替え,7,,,,
噂,17,,,,
ピューレ-puree,1,,,,
メレンゲ-meringue,1,,,,
兼ね合い,4,,,,
メンテ-maintenance,1,,,,
破水,2,,,,
直情,7,,,,
径行,1,,,,
幽体,1,,,,
勤労,1,,,,
プレート-plate,4,,,,
指輪,4,,,,
支出,1,,,,
錯綜,3,,,,
廃刀,1,,,,
じゃんけん,2,,,,
アナザー-another,2,,,,
金閣,3,,,,
放火,2,,,,
重荷,4,,,,
ミシマ,9,,,,
住職,3,,,,
取り調べ,1,,,,
弾薬,1,,,,
供述,2,,,,
作話,1,,,,
怪物,6,,,,
シシャモ-susam,8,,,,
チカ,6,,,,
霍乱,1,,,,
看護,4,,,,
ＮＥＰ,3,,,,
鯒,17,,,,
図解,1,,,,
類推,2,,,,
サンクス-thanks,6,,,,
ネップ-nep,1,,,,
チケ-ticket,5,,,,
エリア-area,1,,,,
臨時,2,,,,
狭め,1,,,,
いなさ,2,,,,
マクハリ,2,,,,
ダイバ,6,,,,
品物,12,,,,
トレーナー-trainer,1,,,,
パンテラ,2,,,,
シオドメ,2,,,,
騒めき,1,,,,
ココア-cocoa,3,,,,
パウダー-powder,3,,,,
アーモンド-almond,4,,,,
ビンテージ-vintage,3,,,,
幟,2,,,,
裏側,4,,,,
リソ-litho,2,,,,
グラフ-graph,2,,,,
孔版,1,,,,
墨,10,,,,
励まし,2,,,,
正道,4,,,,
コルネ-cornet,1,,,,
封入,5,,,,
便り,2,,,,
予備,8,,,,
取り柄,1,,,,
語調,1,,,,
トランス-Torrance,1,,,,
三毛,2,,,,
史上,3,,,,
惨劇,2,,,,
年配,3,,,,
誇り,5,,,,
叱咤,5,,,,
激励,6,,,,
男好き,2,,,,
悪ふざけ,1,,,,
芽,9,,,,
エンゲージ-engage,9,,,,
ホモフォビア-Homophobia,2,,,,
分化,4,,,,
歯切れ,1,,,,
済し崩し,1,,,,
積み立て,1,,,,
ヤマ,9,,,,
冬眠,2,,,,
偏見,3,,,,
殿堂,1,,,,
タテイシ,1,,,,
前衛,1,,,,
サイケデリック-psychedelic,1,,,,
ダウニー,2,,,,
ミユキ,2,,,,
カジ,1,,,,
メイコ,4,,,,
原料,2,,,,
自演,1,,,,
ナオコ,1,,,,
鴎,4,,,,
野良猫,1,,,,
蠍,2,,,,
紫苑,4,,,,
風来,3,,,,
ヨウスイ,3,,,,
厭世,2,,,,
チャン,2,,,,
脇役,3,,,,
主役,7,,,,
引力,1,,,,
棋譜,2,,,,
棋士,2,,,,
トウジロウ,1,,,,
オーケン-外国,2,,,,
歌謡,6,,,,
ルル,6,,,,
ハナザワ,11,,,,
シュトーレン-stollen,2,,,,
レンタロウ,1,,,,
村人,1,,,,
麦藁,1,,,,
ボンネット-bonnet,1,,,,
節回し,1,,,,
イシバシ,1,,,,
レンジ,1,,,,
警官,4,,,,
パディントン-Paddington,1,,,,
キチエモン,2,,,,
胡粉,1,,,,
かもか,1,,,,
ヤンキー-Yankee,5,,,,
不貞寝,2,,,,
墓参り,1,,,,
シズオカ,3,,,,
蹴り,5,,,,
ユメ,1,,,,
ビーズ-beads,4,,,,
誤植,3,,,,
聾,6,,,,
ウィリアム-William,12,,,,
モリス-Morris,4,,,,
テーブルクロス-tablecloth,1,,,,
壁紙,9,,,,
元々,6,,,,
符丁,4,,,,
語り部,2,,,,
射殺,1,,,,
バンデラス-Banderas,1,,,,
粘土,4,,,,
スリーブ-sleeve,8,,,,
検診,3,,,,
夕方,11,,,,
ルーム-room,5,,,,
ステッパー-stepper,2,,,,
エクササイズ-exercise,1,,,,
ワール-wal,2,,,,
クレカ,1,,,,
ジョ,2,,,,
熊狩り,2,,,,
猪,6,,,,
獣害,3,,,,
季刊,3,,,,
オカルト-occult,11,,,,
イノクマ,1,,,,
品切れ,2,,,,
メンテナンス-maintenance,2,,,,
速度,5,,,,
トレッキング-trekking,1,,,,
シューズ-shoes,1,,,,
コレステロール-cholesterol,1,,,,
総理,2,,,,
伝,2,,,,
ムネ,1,,,,
国益,1,,,,
キムラ,1,,,,
爛熟,1,,,,
ハタ,1,,,,
オオイタ,1,,,,
トリニータ,1,,,,
ピューマ-puma,1,,,,
鳶色,2,,,,
土木,8,,,,
袴,6,,,,
緋色,1,,,,
リツ,2,,,,
金団,1,,,,
パケ-package,2,,,,
円覚,1,,,,
ツルオカ,1,,,,
八幡,2,,,,
手水,1,,,,
采配,1,,,,
武家,2,,,,
オートミール-oatmeal,7,,,,
銀色,1,,,,
人食い,3,,,,
数百,3,,,,
飢餓,2,,,,
魔界,3,,,,
モトム,1,,,,
野蛮,7,,,,
頭部,3,,,,
トロフィー-trophy,1,,,,
フィリップ-Philippe,10,,,,
習性,3,,,,
外敵,1,,,,
ソフィスティケート-sophisticate,1,,,,
前後編,6,,,,
分冊,7,,,,
グ,6,,,,
予防,3,,,,
変わり,5,,,,
サバイバル-survival,8,,,,
新婚,3,,,,
婚礼,5,,,,
着用,6,,,,
披露目,1,,,,
情操,1,,,,
ばればれ,3,,,,
盗み読み,1,,,,
印鑑,2,,,,
琥珀,1,,,,
潮流,5,,,,
オリジナリティー-originality,4,,,,
一会,2,,,,
気兼ね,2,,,,
白房,1,,,,
フミエ,15,,,,
インフルエンザ-influenza,1,,,,
ルピ-外国,2,,,,
シア,2,,,,
刺股,1,,,,
稽古,3,,,,
気取り,2,,,,
二人組,4,,,,
差し,1,,,,
落ち込み,2,,,,
決済,2,,,,
葵,1,,,,
まき,2,,,,
前世,13,,,,
フレーズ-phrase,5,,,,
ばらつき,4,,,,
出荷,3,,,,
ワシントン-Washington,2,,,,
合成,3,,,,
主流,6,,,,
エタノール-Athanol,6,,,,
フレグランス-fragrance,3,,,,
アロマ-aroma,3,,,,
キャンドル-candle,2,,,,
猛暑,1,,,,
マア,1,,,,
ミドル-middle,7,,,,
演目,6,,,,
ピー-pea,5,,,,
谷町,1,,,,
オニヘイ,1,,,,
欠落,10,,,,
オオクボ,5,,,,
ニシゴウ,3,,,,
木戸,3,,,,
酒乱,1,,,,
泥酔,6,,,,
気絶,4,,,,
抑鬱,2,,,,
甥,4,,,,
ソメゴロウ,1,,,,
フェニックス-phoenix,1,,,,
イッキ,8,,,,
撫で斬り,1,,,,
市長,2,,,,
出馬,1,,,,
供託,2,,,,
出資,3,,,,
演説,7,,,,
収入,4,,,,
富豪,4,,,,
魚心,1,,,,
取り消し,3,,,,
治安,2,,,,
占い師,2,,,,
ホッケー-hockey,4,,,,
小遣い,2,,,,
統計,4,,,,
逆さ,6,,,,
検察,1,,,,
古く,8,,,,
秘宝,5,,,,
当たり,11,,,,
カールトン-Carleton,1,,,,
在住,7,,,,
ベルセルク-berserk,4,,,,
他聞,1,,,,
コース-course,9,,,,
ヒューマン-human,3,,,,
本生り,1,,,,
四十路,3,,,,
億劫,2,,,,
精算,2,,,,
章立て,3,,,,
エディター-editor,1,,,,
起,3,,,,
承,1,,,,
転,5,,,,
結,1,,,,
全滅,9,,,,
負債,2,,,,
大差,5,,,,
豪胆,2,,,,
懐,3,,,,
矛先,2,,,,
立つ瀬,1,,,,
剛毛,2,,,,
未然,2,,,,
朝敵,1,,,,
有能,3,,,,
眷属,2,,,,
リモート-remote,5,,,,
釣り,7,,,,
浜,5,,,,
植木,2,,,,
引き寄せ,1,,,,
示し,2,,,,
エクスキューズ-excuse,4,,,,
ドキュメント-document,1,,,,
亡夫,4,,,,
米軍,1,,,,
手練,1,,,,
手管,1,,,,
局所,3,,,,
絶頂,2,,,,
エスパー-esper,2,,,,
立て,7,,,,
盗賊,3,,,,
わや,1,,,,
転換,16,,,,
画策,3,,,,
忠臣,1,,,,
仇討ち,1,,,,
討ち入り,1,,,,
付き物,1,,,,
現像,1,,,,
矮小,9,,,,
部署,14,,,,
生え抜き,1,,,,
課長,3,,,,
膳立て,1,,,,
概算,2,,,,
役員,2,,,,
他社,2,,,,
入社,2,,,,
ベンチャー-venture ,2,,,,
要領,4,,,,
客先,1,,,,
旧姓,1,,,,
退職,1,,,,
拠出,2,,,,
ヘート-hate,7,,,,
エコー-echo,1,,,,
チェンバー-chamber,1,,,,
ジェラシー-jealousy,1,,,,
天獄,3,,,,
二股,2,,,,
浮気,4,,,,
読後,5,,,,
国政,1,,,,
鶯,1,,,,
ハルカ,1,,,,
クタニ,1,,,,
トラ,2,,,,
食卓,3,,,,
政,3,,,,
両論,4,,,,
注力,3,,,,
陶酔,16,,,,
軍需,3,,,,
特区,3,,,,
拠点,4,,,,
リョウトウ,1,,,,
半島,5,,,,
先鞭,1,,,,
冷遇,2,,,,
尻尾切り,1,,,,
軍法,3,,,,
墓標,2,,,,
金鉱,3,,,,
集積,1,,,,
ポピュリスム-populisme,3,,,,
付和,1,,,,
骨頂,2,,,,
マグ-mug,6,,,,
求心,1,,,,
マヨ-mayonnaise,3,,,,
オイスター-oyster,2,,,,
マヨネーズ-mayonnaise,3,,,,
エキス-extract,1,,,,
ウィンナ-Vienna,2,,,,
蛸焼き,1,,,,
ハリー-Halley,2,,,,
大望,1,,,,
リセット-reset,1,,,,
勾配,3,,,,
すき焼き,3,,,,
血糊,2,,,,
ショーケース-showcase,1,,,,
許容,6,,,,
へたれ,1,,,,
ウッディー-Woody,2,,,,
ハレルソン-Harrelson,2,,,,
ナチュラル-natural,8,,,,
ボーン-born,5,,,,
キラー-killer,6,,,,
フランシス-外国,1,,,,
ゴス-Gothic,3,,,,
ライス,1,,,,
訃報,5,,,,
独身,3,,,,
寄生,8,,,,
封建,2,,,,
ワタヌキ,1,,,,
ロクスケ,1,,,,
Ｅｄｙ,4,,,,
天真,1,,,,
イッサク,4,,,,
タクトウ,1,,,,
左端,1,,,,
露悪,8,,,,
追及,3,,,,
ヒーリング-healing,1,,,,
ウエノ,10,,,,
モリ,10,,,,
タイ-Thailand,7,,,,
トラック-truck,3,,,,
クラッシュ,2,,,,
白日,1,,,,
中庸,5,,,,
ハンカチ-handkerchief,2,,,,
ドン-外国,1,,,,
カーン-Khan,2,,,,
閉館,3,,,,
アワード-award,1,,,,
フェーク-fake,2,,,,
寄せ木,2,,,,
マーキング-marking,1,,,,
雌,12,,,,
隠し撮り,1,,,,
激写,1,,,,
ポートランド,2,,,,
怨霊,1,,,,
何語,1,,,,
電動,1,,,,
小型,4,,,,
極小,2,,,,
ツカ,8,,,,
パパラッチ-paparazzi,1,,,,
グレアム-Graham,2,,,,
リサ,2,,,,
ラーソン-Larson,2,,,,
ドーン-dawn,1,,,,
脱衣,1,,,,
マージャン,1,,,,
ぺら,3,,,,
春聯,1,,,,
オガ,3,,,,
聖性,3,,,,
高揚,7,,,,
北寄り,1,,,,
指先,2,,,,
腹側,1,,,,
時勢,3,,,,
上層,1,,,,
形而,4,,,,
成果,10,,,,
フリーランス-freelance,4,,,,
フジオカ,7,,,,
まぐれ,3,,,,
難易,1,,,,
失点,1,,,,
幸運,4,,,,
モラトリアム-moratorium,3,,,,
ニッキー,1,,,,
臀筋,1,,,,
席捲,1,,,,
中性,1,,,,
肉量,1,,,,
芸能,8,,,,
フェティシズム-fetishism,5,,,,
メトロ-metro,1,,,,
ポルノ-pornography,12,,,,
回顧,1,,,,
増援,1,,,,
年始,2,,,,
思春,3,,,,
スローガン-slogan,4,,,,
スタチュー-statue,1,,,,
日展,1,,,,
アルプス-Alps,1,,,,
登山,1,,,,
雀,3,,,,
いざこざ,1,,,,
筋書き,3,,,,
失恋,7,,,,
政略,1,,,,
斡旋,2,,,,
隠喩,3,,,,
親密,4,,,,
じゃじゃ馬,2,,,,
意向,5,,,,
資産,1,,,,
扶持,1,,,,
書画,1,,,,
好事,1,,,,
男色,4,,,,
男娼,5,,,,
困窮,2,,,,
着替え,1,,,,
使い物,4,,,,
触り癖,1,,,,
隠し事,1,,,,
頭突き,1,,,,
示威,2,,,,
凶行,2,,,,
レスキュー-rescue,2,,,,
杓子,2,,,,
定規,8,,,,
開閉,1,,,,
事象,5,,,,
憂い,4,,,,
遺言,2,,,,
新兵,2,,,,
念者,4,,,,
自尊,3,,,,
メーター-meter,1,,,,
キャット-cat,5,,,,
ファイト-fight,3,,,,
人妻,2,,,,
いちゃもん,2,,,,
サブタイトル-subtitle,3,,,,
亡父,1,,,,
金庫,1,,,,
宮,6,,,,
アンナ,3,,,,
縁談,4,,,,
落とし前,4,,,,
主眼,2,,,,
試案,1,,,,
繁忙,6,,,,
走,1,,,,
走り,2,,,,
丸み,1,,,,
ボブ-bob,1,,,,
改善,8,,,,
天球,1,,,,
林,2,,,,
パワフル-powerful,9,,,,
反響,5,,,,
張り手,2,,,,
暴挙,3,,,,
葦,5,,,,
アニメーション-animation,1,,,,
別物,16,,,,
福袋,3,,,,
負け惜しみ,1,,,,
ミッドタウン,2,,,,
モモタロウ,3,,,,
暴,1,,,,
ドン-don,2,,,,
ブラザー-brother,4,,,,
イノウエ,3,,,,
トシキ,1,,,,
セミナー-seminar,4,,,,
洗脳,5,,,,
スライド-外国,2,,,,
ウランバートル-Ulanbator,1,,,,
匈奴,1,,,,
カーペット-carpet,5,,,,
拾い物,1,,,,
出土,3,,,,
技法,6,,,,
トレント-Torrent,2,,,,
スナッフ-snuff,1,,,,
ブルース-外国,4,,,,
ドカ-Decae,1,,,,
鉄板,2,,,,
ペタン-Petain,1,,,,
フィルモグラフィー-filmography,1,,,,
除外,3,,,,
足長,1,,,,
マラキ,1,,,,
アルメニア-Armenia,10,,,,
変顔,5,,,,
サージ-serge,3,,,,
チャイナ-China,2,,,,
ロン-Long,2,,,,
奇抜,1,,,,
物知り,4,,,,
ヒデヨシ,4,,,,
マサユキ,4,,,,
明暗,2,,,,
上洛,1,,,,
発動,3,,,,
駅側,1,,,,
隠れ家,1,,,,
盥,2,,,,
生け簀,2,,,,
ケンタッキー-Kentucky,2,,,,
サワ,5,,,,
東側,2,,,,
蜷,1,,,,
幸,4,,,,
戯曲,2,,,,
遺影,3,,,,
寡夫,1,,,,
ケンタ,4,,,,
寝坊,7,,,,
蜻蛉返り,1,,,,
古墳,2,,,,
カワグチ,3,,,,
沿岸,1,,,,
クリル,3,,,,
諸島,3,,,,
トウ,3,,,,
王権,1,,,,
写実,2,,,,
猟具,1,,,,
石弾,1,,,,
ナカメグロ,1,,,,
イルミネーション-illumination,1,,,,
勢,6,,,,
虎箱,1,,,,
羊羹,5,,,,
家用,2,,,,
アップル-apple,12,,,,
国学,2,,,,
会期,1,,,,
檜,2,,,,
スタイラス-stylus,2,,,,
手描き,7,,,,
付箋,14,,,,
光学,3,,,,
セーラー-sailor,2,,,,
何色,3,,,,
普及,4,,,,
逆光,3,,,,
チュートリアル-tutorial,2,,,,
裸馬,4,,,,
手綱,3,,,,
レンタル-rental,12,,,,
翼,7,,,,
家計,4,,,,
夏頃,3,,,,
媚,3,,,,
トランス-trans,3,,,,
発達,16,,,,
力持ち,1,,,,
マオ-Mao,2,,,,
ロハン,5,,,,
深淵,3,,,,
比喩,3,,,,
ガッシュ-gouache,1,,,,
タカマド,1,,,,
ジャケット-jacket,7,,,,
災厄,9,,,,
たあた,1,,,,
ガル-Gall,2,,,,
ワート-wort,1,,,,
ナード-nerd,2,,,,
ロゴ-logotype,19,,,,
独露,3,,,,
スカル-scull,2,,,,
刑罰,3,,,,
蓄積,4,,,,
蛮族,1,,,,
ブーツ-boots,8,,,,
寝室,4,,,,
頓挫,1,,,,
吸血,2,,,,
ヌレエフ,1,,,,
レイフ-Ralph,3,,,,
ファインズ-Fiennes,1,,,,
圧巻,3,,,,
キシ,2,,,,
舞踏,2,,,,
ハプスブルク-外国,1,,,,
ビルヘルム-Wilhelm,2,,,,
皇太子,1,,,,
辞典,4,,,,
帽,1,,,,
リエ,1,,,,
喜劇,1,,,,
ジュニア-junior ,1,,,,
ツール-tool,20,,,,
凹凸,5,,,,
脱稿,8,,,,
時候,2,,,,
所感,3,,,,
悶絶,5,,,,
めりはり,3,,,,
アニマル-animal,8,,,,
家鴨,2,,,,
鴨,4,,,,
私鉄,2,,,,
激戦,3,,,,
所行,5,,,,
生誕,13,,,,
チャウチャウ,1,,,,
尾てい,2,,,,
鞍,5,,,,
添加,3,,,,
農薬,4,,,,
飼料,1,,,,
家畜,6,,,,
ケミカル-chemical,1,,,,
精力,2,,,,
メリーゴーランド-merry-go-round,1,,,,
特大,3,,,,
初詣で,1,,,,
高温,1,,,,
誇張,4,,,,
植,1,,,,
アリ,1,,,,
ジェイク-外国,3,,,,
ギレンホール,3,,,,
ハヤシダ,2,,,,
アナ-announcer,5,,,,
デレ,7,,,,
虎の子,2,,,,
神々,7,,,,
黒焦げ,1,,,,
化身,5,,,,
テクノロジー-technology,1,,,,
大衆,5,,,,
合わせ鏡,3,,,,
グローバリゼーション-globalization,3,,,,
悪戯,2,,,,
見世物,2,,,,
糧,3,,,,
トミノ,1,,,,
シュン,4,,,,
タカハタ,2,,,,
イサオ,2,,,,
ミフネ,10,,,,
霊感,3,,,,
ノカミ,1,,,,
テルヨ,1,,,,
忠誠,6,,,,
共演,1,,,,
不入,1,,,,
自殺,3,,,,
ソビエト-Soviet,8,,,,
デルス-Dersu,6,,,,
ウザーラ-Uzala,6,,,,
模倣,1,,,,
刻,1,,,,
ホクベイ,2,,,,
魔性,3,,,,
ホソカワ,5,,,,
タダオキ,1,,,,
加勢,3,,,,
ユウサイ,1,,,,
体術,1,,,,
サトシ,3,,,,
谷地,1,,,,
サユリ,1,,,,
雅,1,,,,
民話,10,,,,
御節,2,,,,
豆乳,2,,,,
ミッカビ,1,,,,
イワクラ,2,,,,
卿,1,,,,
商家,3,,,,
リョウマ,3,,,,
啖呵,3,,,,
鞠,2,,,,
オオスギ,2,,,,
ヒサシ,1,,,,
奴隷,9,,,,
コンビネーション-combination,1,,,,
欠礼,1,,,,
座敷,2,,,,
徒歩,8,,,,
右端,3,,,,
仁王,1,,,,
憤怒,1,,,,
発明,4,,,,
顔付き,4,,,,
取り越し,1,,,,
催促,4,,,,
故事,1,,,,
ジョバンニ-外国,1,,,,
学会,3,,,,
損気,1,,,,
キャッチフレーズ-catchphrase,3,,,,
戦況,5,,,,
遊軍,2,,,,
勧誘,5,,,,
口上,4,,,,
成,2,,,,
政情,2,,,,
化け物,4,,,,
マチズモ-machismo,1,,,,
風潮,6,,,,
最善,1,,,,
道路,2,,,,
スタートアップ-start-up,2,,,,
仕事場,1,,,,
暗記,2,,,,
アシスタント-assistant,3,,,,
施設,6,,,,
胎内,1,,,,
暴言,2,,,,
判例,3,,,,
アタカ,1,,,,
持続,5,,,,
快活,3,,,,
タカコ,2,,,,
ストロベリー-strawberry,2,,,,
スパイダー-spider,7,,,,
キルスティン-Kirsten,1,,,,
ノーマン-Norman,1,,,,
ジェイムソン-Jameson,1,,,,
死霊,1,,,,
臨月,2,,,,
フロー-flow,6,,,,
流し,3,,,,
注記,3,,,,
徹夜,2,,,,
総集,2,,,,
マーレ,1,,,,
寄せ,2,,,,
にゃんこ,3,,,,
アシャンティ-Ashanti,1,,,,
エレン,2,,,,
ゲットー-ghetto,1,,,,
パフォーマンス-performance,7,,,,
前座,1,,,,
事後,6,,,,
牙城,1,,,,
トラップ-trap,1,,,,
規則,5,,,,
説示,1,,,,
弊害,4,,,,
フェルト-felt,6,,,,
ミトン-mitten,2,,,,
検閲,2,,,,
ライト-light（光）,9,,,,
世渡り,3,,,,
シルバー-silver,12,,,,
直訳,2,,,,
大名,2,,,,
特攻,12,,,,
ホーミー,1,,,,
フー-who,1,,,,
口琴,3,,,,
養蜂,1,,,,
蜂蜜,7,,,,
ムックリ,5,,,,
インスピレーション-inspiration,3,,,,
ミクスチュア-mixture,2,,,,
自民,9,,,,
チュ,3,,,,
軍国,4,,,,
