組み合わせ,共起回数
"思う, 的, 自分",37
"わかる, 的",87
"わかる, 思う, 的",36
"的, 観る",89
"思う, 的, 観る",30
"気, 的",91
"いい, 的",95
"いい, 思う, 的",32
"いう, 的",96
"いう, 思う, 的",35
"これ, 的",96
"これ, 思う, 的",37
"さん, 的",122
"さん, 思う, 的",38
"人, 的, 私",42
"人, 思う, 的",52
"ない, 的, 私",41
"ない, 思う, 的",57
"的, 私",145
"思う, 的, 私",56
"思う, 的",251
"思う, 思う, 的",35
"く, く, く, それ",37
"かわいい, く, く, く, それ",140
"く, く, く, く, それ",35
"かわいい, く, く, く, く, それ",35
"かわいい, く, く, それ",85
"かわいい, かわいい, く, く, それ",126
"かわいい, く, それ",31
"かわいい, かわいい, く, それ",42
"く, しまう",30
"く, ねこ",31
"く, く, ねこ",59
"く, 見る",33
"く, く, 見る",30
"く, 人",36
"く, くる",36
"く, ちゃう",36
"く, 好き",37
"く, わかる",38
"く, く, わかる",30
"いう, く",39
"く, ほしい",44
"く, く, 勇作",42
"く, く, さん, 勇作",43
"く, さん, 勇作",52
"く, 思う",49
"く, 私",50
"かわいい, かわいい, く, すごい",42
"かわいい, かわいい, く, く, すごい",126
"かわいい, く, く, すごい",91
"かわいい, く, く, く, すごい",144
"く, く, すごい",99
"く, く, く, すごい",134
"く, ない",60
"く, く, ない",90
"いい, く",75
"いい, く, く",56
"く, やる",78
"く, く, やる",56
"かわいい, かわいい, く",46
"かわいい, かわいい, く, く",132
"かわいい, く, く",157
"かわいい, く, く, く",194
"く, さん",126
"く, く, さん",122
"く, く",744
"く, く, く",753
"すごい, もの",33
"ほしい, もの",34
"ねこ, もの",34
"あと, もの",35
"もの, 行く",39
"さん, もの, 行く",32
"ちゃう, もの",39
"もの, 言う",42
"もの, やる",43
"そう, もの",46
"もの, 話",47
"いく, もの",49
"もの, 読む",50
"もの, よい",57
"できる, もの",57
"もの, 勇作",57
"さん, もの, 勇作",87
"いう, もの",57
"くる, もの",57
"もの, られる",58
"もの, 観る",62
"しまう, もの",64
"もの, 自分",66
"もの, 買う",69
"もの, もの",69
"もの, もの, 思う",30
"これ, もの",70
"これ, もの, 私",38
"もの, 気",72
"もの, 描く",73
"さん, もの, 見る",31
"さん, もの, 人, 見る",39
"もの, 人, 見る",34
"もの, 人, 私, 見る",31
"もの, 思う, 見る",35
"もの, 思う, 私, 見る",30
"もの, 私, 見る",40
"もの, よう",80
"それ, もの",80
"もの, わかる",84
"もの, 好き",85
"さ, もの",87
"もの, 人",87
"もの, 食べる",100
"いい, もの",134
"いい, もの, 思う",43
"もの, 私, 私",38
"もの, 私, 私, 私",37
"ない, もの, 私",43
"もの, 思う, 私",55
"ない, もの",145
"ない, もの, 思う",40
"さん, もの",151
"さん, もの, 思う",45
"もの, 思う",187
"いく, くる",33
"いく, ねこ",33
"いく, 読む",34
"いく, いく",34
"いく, ほしい",34
"いく, それ",34
"いく, すごい",37
"いく, よい",37
"いく, そう",37
"いく, 話",41
"いう, いく",41
"いく, 見る",43
"いく, ちゃう",43
"いく, 観る",44
"いく, よう",44
"いく, しまう",44
"いく, わかる",45
"いく, できる",47
"いく, 気",47
"いく, 勇作",48
"いく, さん, 勇作",60
"いく, 好き",54
"いく, これ",61
"いく, 自分",61
"いく, さ",71
"いい, いく",71
"いく, ない",78
"いく, ない, やる",30
"いく, 人",81
"いく, 私",95
"いく, やる",105
"いく, 思う",133
"いく, さん, 思う",30
"いく, さん",148
"すぎる, そう",30
"すぎる, すぎる",32
"すぎる, 気",33
"すぎる, 言う",33
"すぎる, それ",36
"かわいい, すぎる",37
"いい, すぎる",41
"すぎる, 描く",42
"これ, すぎる",44
"すぎる, やる",45
"すぎる, すごい",45
"あと, すぎる",45
"すぎる, よい",46
"さ, すぎる",47
"すぎる, よう",47
"すぎる, わかる",54
"すぎる, 人",55
"すぎる, ちゃう",56
"すぎる, 好き",58
"すぎる, 勇作",58
"さん, すぎる, 勇作",71
"くる, すぎる",60
"すぎる, 読む",62
"すぎる, ない",66
"すぎる, 私",73
"すぎる, 観る",77
"しまう, すぎる",82
"すぎる, 思う",90
"さん, すぎる",157
"さん, さん, すぎる",30
"あと, それ",32
"すごい, それ",37
"それ, 見る",39
"それ, よい",40
"それ, 読む",41
"それ, ほしい",46
"しまう, それ",50
"それ, 話",51
"それ, 勇作",52
"さん, それ, 勇作",67
"そう, それ",52
"それ, ちゃう",54
"それ, 観る",55
"それ, られる",57
"それ, 描く",58
"いう, それ",61
"これ, それ",63
"くる, それ",65
"それ, 好き",74
"さ, それ",74
"それ, 言う",74
"それ, 思う, 言う",36
"それ, 自分",77
"それ, ない, 自分",32
"それ, 気",79
"それ, やる",80
"それ, よう",82
"それ, できる, 思う",35
"それ, できる, 私",36
"それ, わかる",100
"さん, それ, わかる",34
"いい, それ",109
"いい, それ, 思う",51
"それ, それ",113
"それ, それ, 思う",46
"それ, ない, 人",33
"それ, 人, 私",34
"それ, 人, 思う",51
"さん, さん, それ",33
"さん, それ, 思う",41
"それ, ない, 私",59
"それ, ない, 思う, 私",32
"それ, ない, 思う",69
"それ, 私",152
"それ, 思う, 私",62
"それ, 思う",244
"それ, 思う, 思う",35
"あと, 見る",32
"あと, 自分",33
"あと, 尾",36
"あと, 勇, 尾",36
"あと, かわいい",36
"あと, 勇",37
"あと, 言う",40
"あと, さ",41
"あと, 買う",42
"あと, 行く",42
"あと, そう",42
"あと, ねこ",43
"あと, ほしい",44
"あと, よう",45
"あと, ちゃう",46
"あと, よい",48
"あと, 勇作",48
"あと, さん, 勇作",55
"あと, いう",49
"あと, られる",51
"あと, わかる",52
"あと, できる",52
"あと, 描く",53
"あと, すごい",54
"あと, しまう",58
"あと, 話",62
"あと, やる",62
"あと, 気",64
"あと, くる",65
"あと, これ",71
"○, あと, これ",59
"あと, ない",73
"あと, 読む",78
"あと, さん, 読む",35
"あと, いい",79
"あと, 好き",89
"あと, さん, 好き",33
"あと, 人",91
"あと, 人, 思う",32
"あと, 私",104
"あと, 思う, 私",36
"あと, 観る",106
"あと, 観る, 観る",41
"○, あと",142
"○, ○, あと",5114
"あと, 思う",160
"あと, さん, さん",31
"あと, さん, 思う",41
"よう, 行く",31
"行く, 言う",31
"これ, 行く",31
"やる, 行く",33
"そう, 行く",33
"わかる, 行く",33
"好き, 行く",35
"よい, 行く",37
"しまう, 行く",39
"ちゃう, 行く",39
"気, 行く",43
"行く, 見る",48
"行く, 観る",48
"行く, 買う",50
"人, 行く",53
"○, 行く",62
"○, ○, 行く",1830
"くる, 行く",65
"行く, 食べる",67
"行く, 行く",68
"ない, 行く",73
"いい, 行く",82
"私, 行く",89
"思う, 行く",102
"さん, 思う, 行く",33
"さん, 行く",137
"すごい, 尾",30
"すごい, 勇, 尾",31
"わかる, 尾",31
"尾, 言う",31
"勇, 尾, 言う",38
"かわいい, 尾",33
"かわいい, 勇, 尾",42
"尾, 見る",35
"勇, 尾, 見る",47
"しまう, 尾",40
"しまう, 勇, 尾",41
"ない, 尾",42
"ない, 勇, 尾",56
"そう, 尾",42
"そう, 勇, 尾",48
"くる, 尾",43
"くる, 勇, 尾",49
"ほしい, 尾",43
"ほしい, 勇, 尾",44
"これ, 尾",48
"これ, 勇, 尾",51
"人, 尾",50
"人, 勇, 尾",55
"やる, 尾",53
"やる, 勇, 尾",68
"好き, 尾",58
"勇, 好き, 尾",59
"さん, 尾, 話",32
"さん, 勇, 尾, 話",31
"勇, 尾, 話",73
"尾, 尾",66
"勇, 尾, 尾",130
"さん, 尾, 読む",36
"さん, 勇, 尾, 読む",36
"勇, 尾, 読む",74
"いい, 尾",71
"いい, 勇, 尾",81
"さん, 尾, 私",31
"さん, 勇, 尾, 私",36
"勇, 尾, 私",88
"尾, 思う",78
"勇, 尾, 思う",84
"さん, さん, 勇作, 尾",40
"さん, さん, 勇, 勇作, 尾",45
"さん, 勇, 勇作, 尾",104
"勇, 勇作, 尾",117
"尾, 描く",127
"勇, 尾, 描く",141
"さん, 尾",209
"さん, 勇, 尾",203
"勇, 尾",969
"勇, 勇, 尾",139
"自分, 買う",34
"ほしい, 自分",42
"ちゃう, 自分",45
"ねこ, 自分",48
"自分, 観る",49
"すごい, 自分",53
"そう, 自分",53
"自分, 見る",56
"よい, 自分",57
"さ, 自分",58
"自分, 自分",63
"自分, 読む",69
"いう, 自分",74
"いう, ない, 自分",38
"られる, 自分",78
"好き, 自分",81
"勇作, 自分",81
"さん, 勇作, 自分",117
"やる, 自分",83
"自分, 話",83
"自分, 言う",83
"思う, 自分, 言う",41
"できる, 自分",84
"できる, 思う, 自分",33
"これ, 自分",85
"これ, 思う, 自分",35
"くる, 自分",89
"描く, 自分",90
"よう, 自分",94
"しまう, 自分",94
"しまう, 思う, 自分",31
"気, 自分",96
"思う, 気, 自分",30
"いい, 自分",102
"いい, 思う, 自分",34
"ない, わかる, 自分",30
"わかる, 思う, 自分",42
"ない, 人, 自分",47
"人, 思う, 自分",49
"さん, 私, 自分",32
"さん, ない, 自分",32
"さん, 思う, 自分",58
"ない, 私, 自分",44
"思う, 私, 自分",62
"ない, ない, 自分",33
"ない, 思う, 自分",62
"思う, 自分",262
"思う, 思う, 自分",35
"勇, 言う",30
"わかる, 勇",32
"すごい, 勇",32
"そう, 勇",40
"ほしい, 勇",41
"くる, 勇",41
"勇, 見る",42
"かわいい, 勇",43
"しまう, 勇",44
"ない, 勇",49
"人, 勇",50
"これ, 勇",50
"勇, 好き",56
"やる, 勇",58
"勇, 読む",69
"さん, 勇, 読む",37
"いい, 勇",70
"勇, 勇作, 話",32
"さん, 勇, 勇作, 話",41
"さん, 勇, 話",36
"勇, 思う",73
"勇, 私",78
"さん, 勇, 私",31
"勇, 勇",78
"勇, 勇作",116
"さん, 勇, 勇作",114
"勇, 描く",133
"さん, 勇",206
"さん, さん, 勇",31
"観る, 食べる",30
"見る, 食べる",30
"言う, 食べる",33
"やる, 食べる",36
"買う, 食べる",45
"そう, 食べる",46
"さん, そう, 食べる",32
"しまう, 食べる",48
"勇作, 食べる",52
"さん, 勇作, 食べる",80
"ない, 食べる",52
"思う, 食べる",55
"いい, 食べる",66
"られる, 食べる",69
"くる, 食べる",71
"ちゃう, 食べる",78
"ねこ, 食べる",79
"食べる, 食べる",89
"私, 食べる",94
"さん, 食べる",125
"さ, ねこ",30
"さ, 買う",35
"さ, ほしい",35
"さ, 読む",40
"さ, やる",41
"さ, 勇作",49
"さ, さん, 勇作",60
"さ, ちゃう",53
"さ, 見る",54
"さ, 言う",55
"さ, 話",58
"いう, さ",58
"くる, さ",69
"さ, できる",69
"さ, 描く",71
"これ, さ",71
"かわいい, さ",72
"さ, しまう",75
"さ, よう",75
"さ, ない, よう",31
"さ, さ",77
"さ, られる",77
"さ, 好き",84
"さ, 気",86
"さ, ない, 気",32
"さ, すごい",90
"いい, さ",92
"さ, わかる",96
"さ, よい",97
"さ, そう, よい",39
"さ, 観る",99
"さ, 人",108
"さ, ない, 私",36
"さ, 思う, 私",43
"さ, そう",151
"さ, そう, ない",46
"さ, さん",158
"さ, 思う",163
"さ, ない, 思う",32
"さ, ない",176
"いう, かわいい",31
"いう, 買う",34
"いう, いう",38
"いう, そう",38
"いう, ねこ",39
"いう, すごい",48
"いう, 見る",52
"いう, ちゃう",52
"いう, 勇作",57
"いう, さん, 勇作",63
"いう, よい",57
"いう, 描く",59
"いう, 読む",59
"いう, できる",59
"いう, ほしい",60
"いう, 言う",68
"いう, られる",69
"いう, 気",69
"いう, やる",70
"いう, 話",78
"いい, いう",78
"いう, これ",78
"いう, しまう",80
"○, いう",80
"○, ○, いう",3160
"いう, 好き",82
"いう, わかる",85
"いう, わかる, 思う",32
"いう, くる",88
"いう, よう, 思う",33
"いう, ない, よう",39
"いう, 観る",97
"いう, 人, 人",31
"いう, ない, 人",47
"いう, 人, 思う",57
"いう, ない, 私",41
"いう, 思う, 私",48
"いう, さん, さん",30
"いう, さん, 思う",45
"いう, ない",173
"いう, ない, 思う",56
"いう, 思う",218
"ほしい, 見る",34
"見る, 読む",40
"見る, 話",42
"気, 見る",47
"好き, 見る",47
"すごい, 見る",47
"やる, 見る",48
"できる, 見る",51
"わかる, 見る",51
"かわいい, 見る",52
"見る, 言う",52
"よい, 見る",52
"描く, 見る",57
"見る, 見る",57
"見る, 観る",59
"よう, 見る",61
"ねこ, 見る",62
"これ, 見る",64
"ちゃう, 見る",65
"そう, 見る",68
"くる, 見る",78
"いい, 見る",78
"いい, 思う, 見る",31
"しまう, 見る",82
"さん, しまう, 見る",30
"られる, 見る",84
"られる, 思う, 見る",32
"ない, 見る",102
"さん, ない, 見る",30
"勇作, 思う, 見る",35
"さん, 勇作, 思う, 見る",67
"勇作, 勇作, 見る",36
"さん, 勇作, 勇作, 見る",79
"さん, 勇作, 見る",168
"さん, さん, 勇作, 見る",81
"さん, 人, 見る",42
"人, 私, 見る",48
"人, 思う, 見る",51
"思う, 私, 見る",57
"さん, 思う, 見る",58
"私, 見る",183
"さん, 私, 見る",34
"さん, 見る",232
"さん, さん, 見る",54
"られる, 読む",38
"られる, 描く",40
"られる, られる",41
"ほしい, られる",42
"すごい, られる",50
"られる, 話",52
"できる, られる",55
"ちゃう, られる",58
"られる, 好き",58
"そう, られる",58
"よい, られる",59
"られる, 勇作",61
"さん, られる, 勇作",76
"ねこ, られる",62
"やる, られる",70
"られる, わかる",74
"しまう, られる",76
"られる, 気",80
"られる, 言う",80
"くる, られる",85
"いい, られる",85
"よう, られる",86
"これ, られる",86
"これ, られる, 観る",33
"ない, られる, 人",31
"られる, 人, 思う",43
"ない, られる, 私",32
"られる, 思う, 私",49
"られる, 私, 観る",53
"られる, 私, 観る, 観る",30
"ない, られる, 思う",40
"ない, られる, 観る",41
"さん, られる",152
"さん, られる, 思う",45
"られる, 思う",205
"られる, 思う, 観る",46
"られる, 観る",236
"られる, 観る, 観る",78
"観る, 買う",31
"読む, 買う",32
"わかる, 買う",36
"すごい, 買う",41
"かわいい, 買う",47
"やる, 買う",51
"そう, 買う",52
"好き, 買う",54
"ほしい, 買う",56
"よい, 買う",62
"気, 買う",62
"ちゃう, 買う",70
"買う, 買う",77
"しまう, 買う",78
"くる, 買う",79
"これ, 買う",87
"ない, 買う",89
"さん, 買う",100
"いい, 買う",108
"いい, 思う, 買う",30
"思う, 買う",132
"私, 買う",133
"ほしい, 話",38
"そう, 話",40
"よい, 話",49
"言う, 話",55
"すごい, 話",56
"ちゃう, 話",59
"できる, 話",61
"わかる, 話",65
"話, 読む",73
"くる, 話",74
"よう, 話",75
"気, 話",76
"やる, 話",84
"いい, 話",90
"いい, さん, 話",32
"しまう, 話",91
"しまう, 思う, 話",31
"これ, 話",94
"好き, 話",97
"ない, 話",107
"ない, 思う, 話",37
"話, 話, 話",31
"勇作, 話, 話, 話",41
"さん, 話, 話",46
"さん, 勇作, 話, 話",67
"勇作, 話, 話",66
"勇作, 勇作, 話, 話",42
"思う, 描く, 話",32
"さん, 描く, 話",35
"観る, 話",116
"さん, 人, 話",30
"人, 思う, 話",37
"勇作, 勇作, 話",56
"さん, 勇作, 勇作, 話",128
"○, さん, 勇作, 話",67
"○, ○, さん, 勇作, 話",2211
"○, ○, 勇作, 話",2211
"○, ○, ○, 勇作, 話",47905
"さん, 勇作, 話",205
"さん, さん, 勇作, 話",158
"私, 話",148
"思う, 私, 話",49
"思う, 話",203
"さん, 思う, 話",59
"○, さん, 話",67
"○, ○, さん, 話",2211
"○, ○, 話",7080
"○, ○, ○, 話",157380
"さん, 話",238
"さん, さん, 話",77
"かわいい, 言う",41
"すごい, 言う",47
"観る, 言う",52
"描く, 言う",53
"ほしい, 言う",56
"そう, 言う",56
"やる, 言う",61
"できる, 言う",68
"よい, 言う",69
"好き, 言う",72
"ねこ, 言う",77
"ねこ, ねこ, 言う",34
"しまう, 言う",81
"これ, 言う",82
"よう, 言う",82
"ない, よう, 言う",31
"くる, 言う",84
"勇作, 言う",85
"さん, 勇作, 言う",95
"気, 言う",87
"気, 私, 言う",33
"ちゃう, 言う",93
"思う, 言う, 言う",39
"私, 言う, 言う",40
"いい, 言う",101
"いい, さん, 言う",30
"わかる, 言う",105
"わかる, 思う, 言う",39
"ない, 人, 言う",30
"人, 私, 言う",43
"人, 思う, 言う",50
"ない, 思う, 言う",49
"ない, 私, 言う",50
"私, 言う",185
"思う, 私, 言う",73
"さん, 言う",190
"さん, 思う, 言う",52
"思う, 言う",231
"できる, ねこ",40
"できる, 勇作",44
"さん, できる, 勇作",47
"ちゃう, できる",45
"できる, 好き",47
"できる, 読む",48
"できる, 描く",49
"できる, わかる",54
"できる, ほしい",56
"そう, できる",57
"すごい, できる",59
"できる, 観る",60
"できる, できる",60
"できる, できる, 人",34
"しまう, できる",64
"くる, できる",67
"できる, 気",67
"できる, よい",68
"これ, できる",77
"これ, できる, 私",33
"できる, やる",88
"できる, よう",110
"いい, できる",116
"いい, できる, 思う",38
"さん, できる",122
"できる, ない, 私",30
"できる, ない, 思う",40
"できる, ない, 人",59
"できる, 人, 私",30
"できる, 人, 人",43
"できる, 人, 人, 思う",30
"できる, 人, 思う",68
"できる, 私",166
"できる, 思う, 私",55
"できる, 思う",220
"○, しまう, ほしい",33
"○, ○, しまう, ほしい",528
"○, これ, しまう, ほしい",33
"○, ○, これ, しまう, ほしい",528
"○, ○, これ, ほしい",528
"○, ○, ○, これ, ほしい",5456
"○, ○, ほしい",528
"○, ○, ○, ほしい",5456
"すごい, ほしい",34
"ほしい, よい",36
"ほしい, 描く",40
"ちゃう, ほしい",40
"ねこ, ほしい",40
"ほしい, 気",45
"そう, ほしい",46
"ほしい, 読む",49
"ほしい, よう",51
"かわいい, ほしい",51
"しまう, ほしい",52
"ほしい, ほしい",55
"ほしい, 好き",63
"ほしい, 観る",67
"これ, ほしい",69
"ほしい, やる",73
"ほしい, わかる",74
"くる, ほしい",83
"ほしい, 人",87
"いい, ほしい",98
"ない, ほしい",101
"ほしい, 勇作",105
"さん, ほしい, 勇作",124
"ほしい, 思う",123
"ほしい, 私",131
"さん, ほしい, 私",37
"さん, ほしい",204
"そう, ねこ",36
"そう, 読む",41
"そう, よう",45
"かわいい, そう",47
"そう, 描く",48
"そう, そう",52
"そう, ちゃう",57
"そう, 好き",58
"そう, わかる",62
"くる, そう",67
"すごい, そう",68
"これ, そう",71
"そう, 人",71
"そう, よい",74
"しまう, そう",77
"さん, しまう, そう",30
"そう, 勇作",81
"さん, そう, 勇作",105
"いい, そう",84
"そう, 観る",87
"そう, やる",88
"そう, 気",94
"そう, 私",110
"そう, ない",126
"そう, 思う",130
"さん, そう, 思う",35
"さん, そう",220
"さん, さん, そう",47
"ねこ, よい",32
"かわいい, よい",42
"よい, 読む",43
"よい, よい",53
"ちゃう, よい",60
"よい, 描く",61
"よい, よう",61
"よい, 気",62
"やる, よい",62
"しまう, よい",68
"よい, 好き",71
"くる, よい",77
"これ, よい",77
"すごい, よい",81
"よい, わかる",82
"よい, 人",86
"よい, 人, 思う",38
"いい, よい",92
"ない, よい",116
"ない, よい, 思う",35
"よい, 観る",119
"よい, 観る, 観る",32
"よい, 私",123
"よい, 思う, 私",40
"さん, よい",175
"さん, よい, 思う",35
"よい, 思う",198
"かわいい, よう",34
"ちゃう, よう",46
"よう, 読む",47
"よう, よう",53
"すごい, よう",55
"よう, 勇作",67
"さん, よう, 勇作",87
"ねこ, よう",72
"ねこ, ねこ, よう",30
"よう, 観る",74
"よう, 好き",74
"やる, よう",78
"これ, よう",79
"よう, 描く",83
"しまう, よう",91
"しまう, よう, 思う",31
"よう, わかる",92
"いい, よう",105
"いい, よう, 思う",31
"よう, 気",111
"よう, 人, 私",34
"よう, 人, 思う",40
"くる, よう",123
"ない, よう, 私",31
"よう, 思う, 私",59
"ない, よう",179
"ない, よう, 思う",45
"さん, さん, よう",33
"さん, よう, 思う",44
"よう, 思う",233
"やる, 読む",42
"ちゃう, 読む",48
"観る, 読む",52
"○, さん, 勇作, 読む",35
"○, ○, さん, 勇作, 読む",595
"○, ○, 勇作, 読む",595
"○, ○, ○, 勇作, 読む",6545
"さん, 勇作, 読む",88
"さん, さん, 勇作, 読む",35
"すごい, 読む",73
"わかる, 読む",74
"わかる, 思う, 読む",33
"いい, 読む",78
"いい, 思う, 読む",40
"描く, 読む",79
"思う, 描く, 読む",32
"これ, 読む",89
"くる, 読む",89
"気, 読む",90
"好き, 私, 読む",32
"さん, 好き, 読む",40
"○, さん, 読む",35
"○, ○, さん, 読む",595
"○, ○, 読む",2425
"○, ○, ○, 読む",42535
"人, 思う, 読む",30
"さん, 人, 読む",31
"しまう, 読む",105
"さん, しまう, 読む",40
"ない, 読む",109
"ない, 私, 読む",37
"思う, 読む, 読む",37
"さん, 読む, 読む",40
"私, 私, 読む",31
"私, 私, 私, 読む",35
"思う, 私, 読む",48
"さん, 私, 読む",61
"思う, 読む",223
"さん, 思う, 読む",57
"さん, 読む",307
"さん, さん, 読む",56
"かわいい, やる",33
"かわいい, 観る",37
"かわいい, わかる",44
"かわいい, くる",55
"かわいい, ない",58
"いい, かわいい",61
"かわいい, 好き",61
"かわいい, 人",63
"かわいい, 描く",65
"かわいい, さん, 描く",39
"かわいい, ちゃう",65
"かわいい, しまう",77
"かわいい, さん, しまう",33
"かわいい, これ",81
"かわいい, 思う",96
"かわいい, 私",101
"かわいい, すごい",105
"かわいい, さん, すごい",39
"かわいい, 勇作",107
"かわいい, さん, 勇作",121
"かわいい, かわいい",109
"かわいい, ねこ",125
"かわいい, さん",232
"かわいい, さん, さん",44
"すごい, ねこ",44
"すごい, ちゃう",50
"すごい, すごい",52
"すごい, 勇作",53
"さん, すごい, 勇作",68
"すごい, やる",66
"すごい, 気",76
"すごい, 描く",83
"さん, すごい, 描く",38
"くる, すごい",90
"すごい, わかる",91
"すごい, ない",92
"これ, すごい",93
"しまう, すごい",99
"すごい, 人",107
"すごい, 人, 思う",31
"いい, すごい",108
"すごい, 観る",113
"さん, すごい, 好き",35
"すごい, 好き, 私",38
"すごい, 私",161
"すごい, 思う, 私",33
"すごい, 思う",166
"さん, すごい, 思う",42
"さん, すごい",241
"さん, さん, すごい",43
"描く, 観る",49
"くる, 描く",73
"描く, 気",73
"わかる, 描く",76
"さん, わかる, 描く",43
"ちゃう, 描く",77
"しまう, 描く",83
"さん, しまう, 描く",31
"これ, 描く, 私",33
"これ, 描く, 私, 私",42
"これ, 思う, 描く",36
"やる, 描く",90
"いい, さん, 描く",30
"いい, 思う, 描く",37
"好き, 描く",97
"さん, 好き, 描く",37
"さん, 人, 描く",35
"人, 思う, 描く",38
"勇作, 描く",134
"さん, 勇作, 描く",184
"ない, 描く, 描く",31
"ない, 思う, 描く",32
"ない, 描く, 私",32
"さん, 描く, 私",45
"思う, 描く, 描く",39
"さん, 描く, 描く",49
"思う, 描く",214
"さん, 思う, 描く",63
"さん, 描く",356
"さん, さん, 描く",102
"ねこ, 人",30
"ねこ, 気",45
"ねこ, わかる",49
"ねこ, やる",49
"ちゃう, ねこ",56
"いい, ねこ",56
"これ, ねこ",58
"さん, ねこ",69
"ない, ねこ",73
"しまう, ねこ",78
"ねこ, 思う",88
"ねこ, 私",124
"ねこ, ねこ, 私",36
"くる, ねこ",147
"ねこ, ねこ",188
"勇作, 気",47
"さん, 勇作, 気",54
"ちゃう, 気",65
"気, 気",68
"しまう, 気",71
"好き, 気",87
"わかる, 気",92
"やる, 気",95
"これ, 気",111
"いい, 思う, 気",32
"いい, 気, 私",32
"人, 気",126
"人, 気, 私",31
"ない, 気, 観る",31
"気, 私, 観る",31
"気, 観る, 観る",33
"ない, 思う, 気",33
"ない, 気, 私",43
"くる, さん, 気",37
"くる, 気, 私",43
"思う, 気, 私",35
"さん, 思う, 気",38
"さん, 気",199
"さん, 気, 私",37
"気, 私",208
"ちゃう, ちゃう",36
"しまう, ちゃう",55
"これ, ちゃう",59
"ちゃう, 勇作",66
"さん, ちゃう, 勇作",75
"ちゃう, わかる",69
"ちゃう, やる",72
"ちゃう, 好き",74
"ちゃう, 人",91
"ちゃう, 人, 思う",41
"いい, ちゃう",91
"いい, ちゃう, 思う",33
"ちゃう, ない",93
"ちゃう, 観る",99
"くる, ちゃう",127
"くる, ちゃう, 思う",32
"ちゃう, 私",145
"ちゃう, 思う, 私",55
"さん, さん, ちゃう",33
"さん, ちゃう, 思う",45
"ちゃう, 思う",224
"やる, 勇作",56
"さん, やる, 勇作",64
"これ, 勇作",81
"これ, さん, 勇作",117
"勇作, 好き",93
"さん, 勇作, 好き",102
"わかる, 勇作",98
"さん, わかる, 勇作",134
"くる, 勇作",99
"くる, さん, 勇作",130
"○, さん, 勇作",102
"○, ○, さん, 勇作",2806
"○, ○, 勇作",2806
"○, ○, ○, 勇作",54450
"人, 勇作",106
"さん, 人, 勇作",114
"いい, 勇作",113
"いい, さん, 勇作",145
"ない, 勇作, 思う",33
"さん, ない, 勇作, 思う",55
"さん, ない, 勇作",172
"さん, さん, ない, 勇作",78
"しまう, 勇作",122
"さん, しまう, 勇作",165
"勇作, 勇作, 私",30
"さん, 勇作, 勇作, 私",63
"勇作, 思う, 私",39
"さん, 勇作, 思う, 私",52
"さん, 勇作, 私",178
"さん, さん, 勇作, 私",76
"勇作, 勇作, 思う",37
"さん, 勇作, 勇作, 思う",87
"さん, 勇作, 思う",249
"さん, さん, 勇作, 思う",116
"勇作, 勇作, 勇作",45
"さん, 勇作, 勇作, 勇作",150
"さん, 勇作, 勇作",427
"さん, さん, 勇作, 勇作",394
"さん, 勇作",1510
"さん, さん, 勇作",537
"やる, わかる",86
"わかる, 観る",95
"わかる, わかる",96
"さん, わかる, わかる",32
"くる, わかる",108
"くる, わかる, 思う",30
"しまう, わかる, 私",31
"しまう, わかる, 思う",32
"これ, わかる, 思う",33
"これ, わかる, 私",36
"わかる, 好き",113
"わかる, 好き, 私",33
"いい, わかる, 私",35
"いい, わかる, 思う",49
"わかる, 人, 私",33
"ない, わかる, 人",34
"わかる, 人, 思う",42
"さん, ない, わかる",30
"ない, わかる, 私",42
"ない, わかる, 思う",61
"わかる, 私",233
"わかる, 思う, 私",60
"さん, わかる, 思う",51
"さん, さん, わかる",75
"さん, さん, さん, わかる",37
"わかる, 思う",289
"わかる, 思う, 思う",33
"○, やる",31
"○, ○, やる",465
"○, これ, しまう",33
"○, ○, これ, しまう",528
"○, ○, しまう",528
"○, ○, ○, しまう",5456
"○, これ, 私",77
"○, ○, これ, 私",2926
"○, ○, 私",2926
"○, ○, ○, 私",73150
"○, これ, 思う, 思う",39
"○, ○, これ, 思う, 思う",741
"○, ○, 思う, 思う",741
"○, ○, ○, 思う, 思う",9139
"○, これ, 思う",78
"○, ○, これ, 思う",1482
"○, ○, 思う",1482
"○, ○, ○, 思う",18278
"○, さん",102
"○, ○, さん",2806
"○, これ",208
"○, ○, これ",5906
"○, ○",44349
"○, ○, ○",986830
"しまう, しまう",71
"しまう, やる",76
"しまう, やる, 思う",33
"いい, しまう",86
"しまう, 好き",93
"さん, しまう, 好き",33
"これ, しまう",96
"これ, しまう, 思う",33
"しまう, 観る",117
"しまう, 人",129
"しまう, 人, 思う",45
"くる, しまう, 思う",30
"くる, さん, しまう",35
"しまう, ない",138
"しまう, ない, 思う",43
"さん, しまう, 私",44
"しまう, 思う, 私",55
"しまう, 思う, 思う",31
"さん, しまう, 思う",68
"さん, しまう",314
"さん, さん, しまう",74
"これ, これ",47
"くる, これ",94
"これ, 好き",98
"これ, 好き, 私",39
"これ, やる",105
"これ, ない, 人",32
"これ, 人, 思う",47
"いい, これ, 私",36
"いい, これ, 思う",48
"これ, 思う, 観る",32
"これ, 観る, 観る",34
"これ, 私, 観る",39
"これ, ない, 私",44
"これ, ない, 私, 私",46
"これ, ない, 思う",67
"これ, さん, 私",30
