名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ブーケ-bouquet,4,,,,
野性,1,,,,
花言葉,1,,,,
菫,2,,,,
節目,2,,,,
負担,5,,,,
注意,15,,,,
一読,8,,,,
週末,3,,,,
エネルギー-energy,1,,,,
キャラクター-character,57,,,,
発破,2,,,,
冷,2,,,,
コウタ,1,,,,
オーダー-order,3,,,,
白鳥,5,,,,
シュー-chou,4,,,,
クリーム-cream,8,,,,
蕾,5,,,,
琥珀,2,,,,
ウルフ-wolf,1,,,,
アイ-eye,58,,,,
黒,7,,,,
茶色,1,,,,
感受,1,,,,
風景,6,,,,
鍔,1,,,,
帽子,2,,,,
着用,3,,,,
理由,49,,,,
自認,3,,,,
観測,2,,,,
筋,6,,,,
調査,7,,,,
結果,23,,,,
新型,3,,,,
ウイルス-virus,2,,,,
死者,6,,,,
過少,1,,,,
報告,30,,,,
増大,3,,,,
当局,3,,,,
不信,1,,,,
欧米,2,,,,
諸国,4,,,,
悪化,1,,,,
反映,4,,,,
指摘,33,,,,
切れ,1,,,,
ハイ-high,1,,,,
アート-art,14,,,,
祭典,1,,,,
町並み,1,,,,
ベネチア-Venezia,4,,,,
共和,39,,,,
エゾ,13,,,,
極東,9,,,,
連邦,6,,,,
建国,5,,,,
紙,6,,,,
香り,10,,,,
真ん中,1,,,,
櫟,1,,,,
字面,4,,,,
サングラス-sunglasses,2,,,,
胸元,1,,,,
昨今,1,,,,
自我,3,,,,
配偶,2,,,,
奇特,2,,,,
母,34,,,,
先進,2,,,,
態度,11,,,,
敬意,7,,,,
昇天,5,,,,
青年,7,,,,
体格,3,,,,
柔道,3,,,,
鬼,4,,,,
泡,1,,,,
謎,21,,,,
何十,4,,,,
ノマ,17,,,,
印,6,,,,
冊数,1,,,,
終了,15,,,,
参考,30,,,,
割れ,2,,,,
リスク-risk,5,,,,
最初,23,,,,
辞書,1,,,,
鈍器,3,,,,
目下,2,,,,
ハードカバー,40,,,,
布張り,6,,,,
箔押し,15,,,,
モリス-Morris,1,,,,
認証,2,,,,
画像,8,,,,
サイト-site,9,,,,
御覧,3,,,,
一助,2,,,,
幸い,30,,,,
木々,1,,,,
紺色,1,,,,
成長,25,,,,
初日,3,,,,
首,12,,,,
花弁,2,,,,
経過,8,,,,
花瓶,1,,,,
チェンジ-change,3,,,,
壺,3,,,,
明後日,1,,,,
個体,3,,,,
差,9,,,,
コラム-column,1,,,,
イシミツ,2,,,,
マキヨ,1,,,,
手記,3,,,,
読了,4,,,,
必読,2,,,,
書,4,,,,
諜報,4,,,,
従事,1,,,,
青色,1,,,,
完了,23,,,,
山,27,,,,
包摂,11,,,,
詭弁,18,,,,
抹消,1,,,,
直面,7,,,,
将,2,,,,
同,13,,,,
脇役,1,,,,
アリコ-Alico,2,,,,
ピザ-pizza,1,,,,
拝見,3,,,,
センス-sense,5,,,,
長文,1,,,,
同時,20,,,,
今週,5,,,,
号,17,,,,
変わり,1,,,,
胸,33,,,,
会場,7,,,,
野生,2,,,,
キョウゴク,1,,,,
死因,3,,,,
結核,13,,,,
隠喩,4,,,,
病,8,,,,
副題,2,,,,
ＡＩＤＳ,8,,,,
同書,11,,,,
ソンタグ-Sontag,1,,,,
癌,5,,,,
装飾,3,,,,
洋,5,,,,
東西,3,,,,
様式,4,,,,
べた,4,,,,
メディア-media,3,,,,
今生,2,,,,
自転,1,,,,
サドル-saddle,2,,,,
ヘッド-head,1,,,,
マウント-mount,1,,,,
ディスプレー-display,1,,,,
購入,10,,,,
田,3,,,,
監督,12,,,,
完売,2,,,,
右目,4,,,,
洋服,2,,,,
バッグ-bag,2,,,,
愛着,2,,,,
続き,26,,,,
旅,7,,,,
花見,4,,,,
実現,21,,,,
正月,2,,,,
書き分け,2,,,,
悪文,1,,,,
捩れ,5,,,,
収穫,4,,,,
先日,10,,,,
梅,26,,,,
寅,17,,,,
対話,5,,,,
褒美,3,,,,
綿密,4,,,,
未知,3,,,,
恵み,3,,,,
短冊,2,,,,
増,1,,,,
名残り,1,,,,
ナンキン,1,,,,
コウチ,1,,,,
未踏,1,,,,
検査,11,,,,
陰性,3,,,,
罌粟,2,,,,
開花,3,,,,
数百,2,,,,
毎日,15,,,,
明け方,2,,,,
出席,1,,,,
幹線,2,,,,
顎,3,,,,
頭脳,1,,,,
デー-day,5,,,,
出来事,27,,,,
参政,2,,,,
労働,10,,,,
デモ-demo,2,,,,
帝政,3,,,,
崩壊,7,,,,
場,9,,,,
今月,9,,,,
茶会,8,,,,
ネヅ,1,,,,
ビストロ-bistro,1,,,,
スタ,1,,,,
穴子,1,,,,
カグラザカ,5,,,,
ジビエ-gibier,2,,,,
カウンター-counter,4,,,,
タイル-tile,1,,,,
移動,5,,,,
形式,8,,,,
濃密,2,,,,
車,3,,,,
居酒屋,2,,,,
ときめき,1,,,,
店名,3,,,,
満足,13,,,,
縛り,1,,,,
迫真,1,,,,
短歌,2,,,,
災害,2,,,,
当事,12,,,,
詩歌,1,,,,
戦前,1,,,,
漢籍,2,,,,
教養,2,,,,
ツクル,10,,,,
夢想,10,,,,
鼎談,1,,,,
ソナエ,2,,,,
土日,1,,,,
祝日,1,,,,
平日,2,,,,
狙い目,1,,,,
気味,4,,,,
将来,3,,,,
終盤,12,,,,
ゴールデン-golden,73,,,,
カムイ,74,,,,
本質,2,,,,
俎上,4,,,,
嚆矢,1,,,,
終幕,1,,,,
先週,4,,,,
戸,1,,,,
体たらく,1,,,,
親殺し,2,,,,
巣立ち,2,,,,
通過,5,,,,
儀礼,4,,,,
電通,1,,,,
大声,2,,,,
我慢,1,,,,
親分,3,,,,
姫,2,,,,
愛憎,2,,,,
砂金,3,,,,
袋,4,,,,
爺,7,,,,
キン,4,,,,
代表,3,,,,
来週,9,,,,
勿体,5,,,,
出力,1,,,,
選手,2,,,,
優勝,2,,,,
準備,6,,,,
手解き,5,,,,
乳房,3,,,,
西洋,18,,,,
美術,14,,,,
競馬,1,,,,
味噌,1,,,,
ノックアウト-knock-out,2,,,,
扉,3,,,,
勝手口,1,,,,
正面,7,,,,
淘汰,2,,,,
ヤマト,5,,,,
危機,8,,,,
話法,1,,,,
構図,11,,,,
典型,5,,,,
教材,5,,,,
ガス-gas,15,,,,
ライティング-writing,1,,,,
テスト-test,1,,,,
吟味,6,,,,
供給,1,,,,
政令,1,,,,
指定,3,,,,
対照,8,,,,
手掛かり,10,,,,
プロフィール-profile,2,,,,
論駁,5,,,,
機会,18,,,,
異論,1,,,,
道,27,,,,
上映,6,,,,
戦略,5,,,,
不明,13,,,,
マン-man,4,,,,
リブ-live,3,,,,
フェミニズム-feminism,14,,,,
教会,10,,,,
生っ粋,8,,,,
ユーカリ-eucalyptus,1,,,,
芽,1,,,,
結論,9,,,,
猿叫,1,,,,
鮭,2,,,,
思いの丈,2,,,,
日曜,8,,,,
レター-letter,3,,,,
民芸,1,,,,
ポストカード-postcard,1,,,,
初,20,,,,
飼い犬,2,,,,
軽口,1,,,,
白石,5,,,,
参照,19,,,,
三菱,7,,,,
爆弾,5,,,,
事情,6,,,,
映画,68,,,,
ドキュメンタリー-documentary,3,,,,
損,2,,,,
懲役,2,,,,
刑,1,,,,
出所,1,,,,
獄中,1,,,,
娯楽,5,,,,
同化,34,,,,
義務,3,,,,
教育,31,,,,
テレビ-television,2,,,,
番組,3,,,,
途方,9,,,,
テキスト-text,6,,,,
強者,9,,,,
テーマ-theme,6,,,,
加担,12,,,,
特権,21,,,,
自省,1,,,,
一体,15,,,,
労,2,,,,
優位,3,,,,
箇国,2,,,,
風習,3,,,,
解説,16,,,,
鳥,4,,,,
創世,1,,,,
埋葬,1,,,,
ラテン-Latin,1,,,,
大地,3,,,,
語源,1,,,,
連関,1,,,,
陋習,5,,,,
モチーフ-motif,5,,,,
表明,14,,,,
セット-set,16,,,,
デグチ,4,,,,
ワークショップ-workshop,1,,,,
受講,1,,,,
瞬時,1,,,,
人権,26,,,,
イツカイチ,13,,,,
憲法,20,,,,
草案,7,,,,
農村,10,,,,
サガミハラ,2,,,,
民権,13,,,,
牙城,4,,,,
イメージ-image,7,,,,
形態,2,,,,
揃い,2,,,,
証左,4,,,,
忌避,9,,,,
セクシャリティー-sexuality,2,,,,
問い,10,,,,
アキモト,1,,,,
切り花,1,,,,
買い物,2,,,,
戦利,1,,,,
顕示,1,,,,
テレポート-teleport,1,,,,
駅,12,,,,
エビス,2,,,,
ホワイト-white,2,,,,
捻り,2,,,,
五感,2,,,,
苺,2,,,,
豆腐,3,,,,
サック-sack,2,,,,
索,2,,,,
期待,24,,,,
梅干し,1,,,,
更新,7,,,,
食,4,,,,
レポ-report,2,,,,
花器,1,,,,
プレゼント-present,8,,,,
標本,1,,,,
悶絶,3,,,,
記名,1,,,,
散り際,1,,,,
一興,1,,,,
カラー-color,8,,,,
角度,3,,,,
キャンプ-camp,2,,,,
イサム,32,,,,
文法,2,,,,
万が一,2,,,,
試し,5,,,,
ルビ-ruby,1,,,,
クロース-cloth,11,,,,
サイズ-size,11,,,,
思い出,11,,,,
活気,3,,,,
稗,6,,,,
知恵,6,,,,
オルカ-orca,8,,,,
マシュマロ-marshmallow,3,,,,
サーバー-server,1,,,,
エラー-error,3,,,,
返事,9,,,,
一目,1,,,,
友達,7,,,,
ニホンバシ,3,,,,
高島,1,,,,
展覧,15,,,,
書籍,19,,,,
建造,2,,,,
巡り,8,,,,
同館,3,,,,
竣功,1,,,,
銀行,6,,,,
本店,2,,,,
古典,5,,,,
建築,11,,,,
図版,1,,,,
親切,2,,,,
マップ-map,1,,,,
ノラ,24,,,,
坊,10,,,,
片手,3,,,,
聖地,7,,,,
巡礼,5,,,,
各自,2,,,,
可,13,,,,
妨害,2,,,,
ラス-lath,1,,,,
国法,1,,,,
保護,14,,,,
達成,11,,,,
精髄,3,,,,
現在,17,,,,
タマ,8,,,,
有志,4,,,,
多く,18,,,,
雑誌,3,,,,
学習,4,,,,
環境,11,,,,
民衆,4,,,,
専門,5,,,,
イロカワ,1,,,,
ダイキチ,1,,,,
著作,10,,,,
ストーリー-story,4,,,,
傍流,2,,,,
確証,1,,,,
ルソー-Rousseau,2,,,,
ベンサム-Bentham,1,,,,
ミル-Mill,1,,,,
翻訳,12,,,,
豪農,2,,,,
近年,2,,,,
良書,3,,,,
岩波,2,,,,
土蔵,1,,,,
大学,20,,,,
蔵,2,,,,
ルポ-reportage,2,,,,
美化,4,,,,
内実,7,,,,
主権,2,,,,
齟齬,1,,,,
交戦,2,,,,
革新,1,,,,
交渉,16,,,,
文句,6,,,,
視野,1,,,,
視座,16,,,,
原典,2,,,,
購読,3,,,,
本道,1,,,,
フォロワー-follower,2,,,,
提示,10,,,,
像,18,,,,
上書き,1,,,,
トシゾウ,10,,,,
脱獄,5,,,,
土方,71,,,,
談話,2,,,,
皮膚,1,,,,
拡散,7,,,,
和名,6,,,,
共犯,2,,,,
メリット-merit,2,,,,
劇場,21,,,,
倍,9,,,,
剥き出し,3,,,,
無視,2,,,,
目線,4,,,,
一抹,2,,,,
海外,7,,,,
小児,2,,,,
性交,2,,,,
年齢,10,,,,
誘拐,13,,,,
辺,6,,,,
良心,2,,,,
呵責,1,,,,
特等,7,,,,
席,14,,,,
見殺し,1,,,,
軍帽,4,,,,
キー-key,9,,,,
パーソン-person,7,,,,
リキマツ,3,,,,
アイデンティティー-identity,4,,,,
揺らぎ,1,,,,
近く,11,,,,
蝦,5,,,,
フライ-fly,5,,,,
軍曹,17,,,,
顛末,4,,,,
目元,1,,,,
見覚え,2,,,,
王国,6,,,,
年上,3,,,,
歴戦,2,,,,
勇士,2,,,,
自治,3,,,,
邦訳,6,,,,
辺境,3,,,,
所用,1,,,,
ミト,3,,,,
面影,2,,,,
城下,2,,,,
町,8,,,,
起源,2,,,,
マツモト,8,,,,
カナザワ,16,,,,
後発,1,,,,
住民,1,,,,
郷土,2,,,,
名士,3,,,,
顔役,2,,,,
議会,3,,,,
世襲,3,,,,
議員,3,,,,
若者,3,,,,
事業,5,,,,
風土,2,,,,
医者,1,,,,
執着,7,,,,
設備,2,,,,
歯列,1,,,,
矯正,1,,,,
インプラント-implant,1,,,,
ホワイトニング,1,,,,
セラミックス-ceramics,1,,,,
保険,3,,,,
適用,3,,,,
治療,1,,,,
目白押し,1,,,,
デンタル,3,,,,
ローン-loan,2,,,,
施術,2,,,,
客,11,,,,
顧客,3,,,,
待ち合い,1,,,,
高級,6,,,,
クリニック-clinic,1,,,,
繁盛,2,,,,
評判,1,,,,
タレント-talent,1,,,,
プロ-pro,2,,,,
スポーツ-sport,4,,,,
チーム-team,2,,,,
異化,2,,,,
審美,1,,,,
特色,1,,,,
所得,1,,,,
消費,8,,,,
金融,1,,,,
暗部,3,,,,
人気,6,,,,
ペット-pet,2,,,,
ダイヤモンド-diamond,2,,,,
古,7,,,,
兵隊,2,,,,
タロウ,14,,,,
反応,8,,,,
食事,11,,,,
食材,2,,,,
ワイナリー-winery,1,,,,
圧力,5,,,,
告発,8,,,,
規制,3,,,,
新刊,10,,,,
軸,16,,,,
アフター-after,1,,,,
重,12,,,,
人格,4,,,,
筆力,1,,,,
掛け値,1,,,,
傑作,1,,,,
詰め合わせ,1,,,,
蚤の市,2,,,,
ユーロ-Euro,1,,,,
ティー-tea,8,,,,
カップ-cup,6,,,,
プロモーション-promotion,1,,,,
関連,21,,,,
ジョーク-joke,4,,,,
綱渡り,3,,,,
咀嚼,2,,,,
既定,1,,,,
路線,3,,,,
満,1,,,,
コウジロウ,43,,,,
出来,3,,,,
損ない,2,,,,
倅,1,,,,
重み,2,,,,
窮地,4,,,,
笑み,4,,,,
ユウバリ,1,,,,
炭鉱,3,,,,
生き埋め,1,,,,
姉,6,,,,
畑,4,,,,
烏滸,1,,,,
皮剥け,1,,,,
エト,2,,,,
貝,3,,,,
宅,1,,,,
蝙蝠,2,,,,
野郎,9,,,,
矢,3,,,,
アリストテレス-外国,1,,,,
苦痛,1,,,,
害,1,,,,
失策,1,,,,
軽蔑,1,,,,
快感,1,,,,
優越,9,,,,
ホッブズ-Hobbes,1,,,,
比較,6,,,,
勝利,4,,,,
フロイト-Freud,1,,,,
圧縮,1,,,,
反対,11,,,,
転移,1,,,,
分類,4,,,,
系統,1,,,,
発生,2,,,,
カイ,1,,,,
社交,1,,,,
緊張,5,,,,
緩和,1,,,,
身振り,2,,,,
セルフ-self,2,,,,
撫で撫で,2,,,,
変種,1,,,,
前段,4,,,,
充足,2,,,,
妾,4,,,,
自問,2,,,,
両親,3,,,,
疑問,21,,,,
対義,2,,,,
防衛,7,,,,
煩悶,1,,,,
断定,4,,,,
処理,7,,,,
因み,7,,,,
口角,1,,,,
多少,8,,,,
上げ,1,,,,
対決,9,,,,
後頭,1,,,,
新参,2,,,,
ルール-rule,8,,,,
失恋,4,,,,
私見,1,,,,
始まり,3,,,,
既刊,3,,,,
憂さ,13,,,,
シルバー-silver,1,,,,
ベンツ-Benz,3,,,,
大人,7,,,,
銀色,2,,,,
道産,12,,,,
死闘,2,,,,
醍醐,4,,,,
同士,2,,,,
リング-ring,1,,,,
映像,2,,,,
呪い,8,,,,
文脈,7,,,,
収録,3,,,,
布団,3,,,,
自主,5,,,,
避難,2,,,,
即座,2,,,,
目の当たり,6,,,,
カード-card,20,,,,
譲り,1,,,,
裏切り,2,,,,
報復,3,,,,
制裁,3,,,,
甥,1,,,,
示し,1,,,,
ツイッター-twitter,2,,,,
隅,4,,,,
レーニン-Lenin,6,,,,
同名,1,,,,
帳尻,1,,,,
合わせ,1,,,,
啓蒙,5,,,,
転覆,3,,,,
史実,12,,,,
敗者,6,,,,
マサキ,3,,,,
藩,8,,,,
ナガクラ,14,,,,
シンパチ,2,,,,
コメディー-comedy,3,,,,
リリーフ-relief,1,,,,
正史,7,,,,
残滓,2,,,,
平成,2,,,,
狸,2,,,,
合戦,2,,,,
全貌,2,,,,
整合,1,,,,
汗,8,,,,
余白,4,,,,
ハナザワ,21,,,,
時点,11,,,,
血縁,4,,,,
線,7,,,,
死期,2,,,,
釜,3,,,,
蓋,6,,,,
刺青,9,,,,
共通,10,,,,
近,3,,,,
禁,9,,,,
オカ,2,,,,
甲,2,,,,
怪,2,,,,
音読み,3,,,,
呉音,4,,,,
漢音,5,,,,
唐音,3,,,,
慣用,3,,,,
遣唐,1,,,,
ナラ,2,,,,
平安,1,,,,
コウガ-外国,1,,,,
中流,1,,,,
発音,4,,,,
渡来,1,,,,
朝鮮,2,,,,
半島,4,,,,
経由,22,,,,
中国,11,,,,
南方,1,,,,
字音,3,,,,
宋音,1,,,,
宋,1,,,,
元初,1,,,,
辞苑,3,,,,
一括り,1,,,,
国語,3,,,,
モトオリ,1,,,,
ノリナガ,1,,,,
漢,2,,,,
幽,2,,,,
憂い,2,,,,
受け取り,4,,,,
友,4,,,,
梯子,1,,,,
最良,1,,,,
教本,9,,,,
霊山,3,,,,
険,1,,,,
功名,3,,,,
カツ,1,,,,
艱,2,,,,
テツ,1,,,,
ヤマガタ,5,,,,
改め,2,,,,
万人,1,,,,
ヒトシ,4,,,,
零,5,,,,
韻,16,,,,
起,4,,,,
結,2,,,,
手引き,9,,,,
押韻,4,,,,
返礼,3,,,,
米国,10,,,,
近似,1,,,,
罰,1,,,,
自死,6,,,,
イワン-Ivan,6,,,,
ミーチャ-Mica,1,,,,
焼け,1,,,,
商魂,1,,,,
エディー-外国,1,,,,
近体,1,,,,
旗,9,,,,
同韻,2,,,,
儀,1,,,,
タダシ,2,,,,
慈,1,,,,
読み,8,,,,
アキラ,3,,,,
イノリ,2,,,,
音韻,1,,,,
斑,10,,,,
ノゾミ,1,,,,
ノゾム,1,,,,
ヨル,1,,,,
イノ,1,,,,
ル-le,8,,,,
非,6,,,,
詩韻,1,,,,
トラジ,6,,,,
手術,3,,,,
争奪,16,,,,
ゴール-goal,3,,,,
同行-連れ立つ,2,,,,
渡米,1,,,,
実家,11,,,,
錦鯉,5,,,,
開催,28,,,,
規模,2,,,,
ブリーダー-breeder,1,,,,
力作,1,,,,
観賞,3,,,,
勢揃い,1,,,,
下げ,1,,,,
落ち,11,,,,
取り換え,2,,,,
止め,9,,,,
障害,14,,,,
主眼,2,,,,
葬式,6,,,,
血,15,,,,
正体,4,,,,
病者,7,,,,
監護,3,,,,
監禁,6,,,,
是,9,,,,
隔離,2,,,,
心性,1,,,,
法律,9,,,,
合法,5,,,,
芸者,10,,,,
蔑視,12,,,,
ダム-dam,20,,,,
生産,14,,,,
芸妓,13,,,,
元勲,2,,,,
正妻,6,,,,
例,8,,,,
ウメコ,13,,,,
ムツ,2,,,,
ムネミツ,2,,,,
リョウコ,2,,,,
キド,2,,,,
タカヨシ,2,,,,
マツコ,2,,,,
イヌカイ,2,,,,
タケシ,2,,,,
チヨコ,2,,,,
アリトモ,3,,,,
サダコ,2,,,,
山猫,17,,,,
遊女,2,,,,
人身,1,,,,
売買,3,,,,
搾取,12,,,,
性,27,,,,
商売,3,,,,
増幅,2,,,,
オオ,1,,,,
美麗,6,,,,
生成,1,,,,
ラボ-laboratory,1,,,,
展示,37,,,,
体験,11,,,,
漆黒,1,,,,
ベース-base,3,,,,
隣り,9,,,,
ちびっこ,1,,,,
平均,1,,,,
寿命,4,,,,
長生き,1,,,,
昼,8,,,,
御飯,8,,,,
八重桜,1,,,,
川原,2,,,,
餌,1,,,,
入れ替わり,1,,,,
ブーツ-boots,1,,,,
箇月,10,,,,
営業,6,,,,
スペシャル-special,3,,,,
開店,1,,,,
目安,1,,,,
キュウシュウ,4,,,,
仙,4,,,,
岩,4,,,,
翌週,1,,,,
当社,1,,,,
見解,9,,,,
一言,9,,,,
タイプ-type,11,,,,
帝,4,,,,
陸,7,,,,
造反,10,,,,
狙い,4,,,,
帰属,7,,,,
死地,2,,,,
苦手,9,,,,
クレープ-crepe,1,,,,
補充,1,,,,
カキヤマ,5,,,,
ドンキ,1,,,,
コラボ-collaboration,6,,,,
提唱,2,,,,
コンタクト-contact,5,,,,
ゾーン-zone,5,,,,
奴隷,4,,,,
従属,3,,,,
対称,9,,,,
異質,1,,,,
衝突,2,,,,
空間,5,,,,
現象,1,,,,
奪取,7,,,,
干渉,1,,,,
項,5,,,,
対立,9,,,,
国内,7,,,,
コロニアル-colonial,5,,,,
オキナワ,12,,,,
採用,4,,,,
ポスト-post（郵便）,6,,,,
場面,2,,,,
観点,6,,,,
企業,4,,,,
一概,2,,,,
断罪,4,,,,
カナダ-Canada,4,,,,
ニュージーランド-New Zealand,2,,,,
イスラエル-Israel,2,,,,
征服,3,,,,
資源,6,,,,
母国,2,,,,
ポストコロニアリズム-postcolonialism,3,,,,
セイオウ,5,,,,
旧,23,,,,
到来,2,,,,
幻想,6,,,,
有益,5,,,,
ドストエフスキー-Dostoevskii,9,,,,
空気,1,,,,
嫌い,7,,,,
資本,2,,,,
出版,10,,,,
ニコライ-Nikolai,2,,,,
ダニエルソン-外国,4,,,,
品切れ,2,,,,
検閲,1,,,,
危険,16,,,,
ナロードニキ-narodniki,9,,,,
一部,9,,,,
誤り,5,,,,
ゲオルギー-Georgi,1,,,,
プレハーノフ,1,,,,
グループ-group,12,,,,
決別,8,,,,
亡命,4,,,,
宣伝,4,,,,
母胎,1,,,,
シン,2,,,,
ビル-building,2,,,,
スク-schooling,1,,,,
ボルシェビキ-Bol'sheviki,3,,,,
ゴーリキー,1,,,,
理想,21,,,,
メンシェビキ-Mensheviki,1,,,,
片仮名,1,,,,
血肉,2,,,,
ソルト,2,,,,
付近,2,,,,
焚き火,1,,,,
縦書き,5,,,,
フォーマット-format,1,,,,
心地,3,,,,
放流,2,,,,
モチベーション-motivation,2,,,,
尻,10,,,,
竜,5,,,,
ミン-外国,1,,,,
証言,10,,,,
訂正,5,,,,
補正,5,,,,
天変,1,,,,
地異,1,,,,
週刊,2,,,,
進撃,1,,,,
巨人,1,,,,
サシャ-Sacha,1,,,,
眉目,1,,,,
秀麗,1,,,,
連隊,4,,,,
高潔,4,,,,
開示,3,,,,
瞬間,12,,,,
今号,1,,,,
アンソロジー-anthology,6,,,,
行間,1,,,,
都会,1,,,,
成り上がり,1,,,,
薄,1,,,,
チヨ,1,,,,
再会,14,,,,
結末,6,,,,
老舗,2,,,,
洋食,1,,,,
煉瓦,3,,,,
天然,5,,,,
車海老,1,,,,
予約,11,,,,
アラキチョウ,1,,,,
シーズン-season,3,,,,
河豚,2,,,,
童貞,13,,,,
作戦,15,,,,
替え玉,1,,,,
ハナエ,3,,,,
破談,1,,,,
初手,2,,,,
マナー-manner,2,,,,
洗練,4,,,,
ブロマイド-bromide,1,,,,
情熱,3,,,,
永遠,9,,,,
文明,12,,,,
シンボル-symbol,6,,,,
明かり,6,,,,
多灯,1,,,,
式,11,,,,
キョウバシ,2,,,,
発祥,3,,,,
柱,2,,,,
ヨコハマ,6,,,,
諸説,1,,,,
近郊,2,,,,
中庭,1,,,,
夜,19,,,,
点灯,5,,,,
足跡,2,,,,
マルノウチ,2,,,,
ブギウギ-boogie-woogie,1,,,,
知らせ,4,,,,
段階,5,,,,
ブリック-brick,1,,,,
スクエア-square,1,,,,
一斉,3,,,,
耳,5,,,,
見応え,4,,,,
食堂,1,,,,
列車,10,,,,
イマリ,1,,,,
ホンシュウ,4,,,,
閉店,4,,,,
ピロシキ-pirozhki,1,,,,
観光,12,,,,
センター-center,5,,,,
当日,4,,,,
航空,1,,,,
提供,6,,,,
ワン-one,3,,,,
ワールド-world,1,,,,
フライト-flight,1,,,,
マイル-mile,2,,,,
払い,2,,,,
来院,2,,,,
必須,8,,,,
カゴシマ,6,,,,
原点,2,,,,
長期,4,,,,
案件,2,,,,
朝日,12,,,,
寿司,4,,,,
大将,2,,,,
間際,1,,,,
飛沫,1,,,,
無言,4,,,,
芽葱,1,,,,
口直し,1,,,,
原画,2,,,,
相貌,6,,,,
眉毛,1,,,,
面立ち,2,,,,
パネル-panel,4,,,,
センゲン,1,,,,
シマヅ,1,,,,
別邸,1,,,,
庭園,3,,,,
産業,2,,,,
遺産,1,,,,
遺構,1,,,,
鎖国,1,,,,
倒幕,1,,,,
尚古,2,,,,
集成,2,,,,
見所,2,,,,
コラボレーション-collaboration,1,,,,
ノボル,2,,,,
ヘイジ,20,,,,
恩返し,1,,,,
御殿,1,,,,
釘隠し,1,,,,
グッズ-goods,9,,,,
サクラジマ,4,,,,
大根,2,,,,
裏側,1,,,,
ミラー-mirror,1,,,,
テキスタイル-textile,1,,,,
バー-bar,9,,,,
眺め,5,,,,
日の出,1,,,,
景色,3,,,,
由来,8,,,,
日の丸,1,,,,
国粋,2,,,,
過程,12,,,,
臭み,1,,,,
味,5,,,,
リボン-ribbon,2,,,,
青,3,,,,
文献,7,,,,
硬直,4,,,,
薩,6,,,,
長閥,6,,,,
列島,2,,,,
南端,1,,,,
リュウキュウ,1,,,,
列強,2,,,,
国防,3,,,,
要所,5,,,,
結び付き,2,,,,
見合い,2,,,,
対峙,2,,,,
若人,1,,,,
アドバイス-advice,1,,,,
一貫,3,,,,
親戚,1,,,,
柵,20,,,,
個,3,,,,
シロ,1,,,,
ジェンダー-gender,18,,,,
年下,1,,,,
日清,3,,,,
病死,1,,,,
餓死,1,,,,
間諜,2,,,,
膣内,1,,,,
射精,2,,,,
着床,1,,,,
イチガヤ,1,,,,
士官,5,,,,
学校,14,,,,
跡地,1,,,,
結界,1,,,,
探し,2,,,,
同型,1,,,,
空港,3,,,,
抗原,1,,,,
今し方,1,,,,
ジョサイア-外国,1,,,,
コンドル-condor,1,,,,
ソネ,1,,,,
タツゾウ,1,,,,
現存,1,,,,
オガサワラ,2,,,,
伯爵,2,,,,
時勢,1,,,,
パーティー-party,5,,,,
宴,2,,,,
親族,3,,,,
控え室,1,,,,
屋上,1,,,,
客席,2,,,,
中途,1,,,,
半端,1,,,,
ソ-Soviet,8,,,,
手本,1,,,,
パレード-parade,1,,,,
飯,1,,,,
上下,4,,,,
目々,1,,,,
タイトル-title,16,,,,
眼差し,18,,,,
ハマコ,3,,,,
父権,1,,,,
生殖,1,,,,
語呂,1,,,,
手放し,3,,,,
干し柿,20,,,,
帯,2,,,,
濃紺,4,,,,
紬,4,,,,
切り子,6,,,,
エド,11,,,,
違い,17,,,,
焼酎,1,,,,
御絞り,1,,,,
刺繍,1,,,,
価格,5,,,,
支援,37,,,,
持ち運び,1,,,,
外見,2,,,,
中身,3,,,,
ラカン,1,,,,
助兵衛,24,,,,
億,4,,,,
発売,22,,,,
練り香,9,,,,
アイテム-item,1,,,,
イギリス-Inglez,2,,,,
ブラック-black,4,,,,
フルーツ-fruit,3,,,,
葉,5,,,,
カシス-cassis,1,,,,
樹液,1,,,,
ベルガモット-bergamot,1,,,,
マンダリン-mandarin,1,,,,
ブルガリアン-Bulgarian,1,,,,
ローズ-rose,1,,,,
一抱え,1,,,,
記載,7,,,,
組み合わせ,1,,,,
素人,3,,,,
デザイン-design,7,,,,
天,4,,,,
コレクション-collection,23,,,,
棚,2,,,,
根,12,,,,
貝殻,2,,,,
ピル-pill,4,,,,
ケース-case,3,,,,
実母,1,,,,
義理,2,,,,
毎年,4,,,,
大量,20,,,,
製本,15,,,,
合皮,7,,,,
白,17,,,,
次回,7,,,,
ブルー-blue,3,,,,
銀,1,,,,
サンプル-sample,4,,,,
前回,11,,,,
疲労,2,,,,
困憊,2,,,,
紅茶,1,,,,
発掘,3,,,,
トレジャー-treasure,1,,,,
ハンター-hunter,2,,,,
僥倖,1,,,,
着物,5,,,,
目眩,3,,,,
猫,7,,,,
肉体,9,,,,
矢印,3,,,,
乱れ,1,,,,
宝,4,,,,
伊呂波,1,,,,
散り散り,1,,,,
別館,2,,,,
書物,3,,,,
合作,3,,,,
連休,2,,,,
明け,2,,,,
栄光,8,,,,
雄,7,,,,
粗筋,16,,,,
エリツィン-El'tsin,1,,,,
