名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ターゲット-target,4,,,,
工芸,1,,,,
指輪,1,,,,
末期,2,,,,
どん詰まり,5,,,,
繁栄,15,,,,
衰退,5,,,,
西,5,,,,
ミカワ,1,,,,
銀山,1,,,,
川砂,1,,,,
交易,1,,,,
行商,1,,,,
南,2,,,,
郷土,1,,,,
マサキ,4,,,,
稼ぎ,3,,,,
質実,1,,,,
剛健,1,,,,
尻込み,1,,,,
大工,3,,,,
基地,2,,,,
過密,2,,,,
五百,1,,,,
積,2,,,,
和船,1,,,,
建造,2,,,,
兆し,6,,,,
鉄骨,1,,,,
器械,2,,,,
電信,1,,,,
県庁,1,,,,
所在,2,,,,
トウホク,1,,,,
本線,1,,,,
全線,1,,,,
開通,1,,,,
出稼ぎ,1,,,,
思春,4,,,,
兵隊,4,,,,
人工,9,,,,
知能,4,,,,
会誌,1,,,,
炎上,1,,,,
学問,10,,,,
学会,5,,,,
ステレオタイプ-stereotype,1,,,,
失望,3,,,,
ハミルトン-Hamilton,1,,,,
ミュージカル-musical,1,,,,
ブロードウェー-Broadway,1,,,,
ディズニー-Disney,1,,,,
字幕,2,,,,
ハイツ-heights,1,,,,
翻訳,4,,,,
脚本,10,,,,
作詞,1,,,,
作曲,1,,,,
燐,4,,,,
マニュエル-外国,3,,,,
ミランダ-外国,3,,,,
主演,8,,,,
真顔,5,,,,
一読,4,,,,
境地,5,,,,
彫り,2,,,,
トリ-tri,4,,,,
雛飾り,1,,,,
バーフ-外国,6,,,,
伝説,6,,,,
凱旋,6,,,,
順番,6,,,,
指数,1,,,,
向き合い,7,,,,
太刀筋,1,,,,
言葉遣い,1,,,,
下流,1,,,,
嬢,5,,,,
男袴,1,,,,
嫁,3,,,,
馬の骨,1,,,,
書生,1,,,,
芝居,20,,,,
妾,2,,,,
タダシ,6,,,,
ノボル,2,,,,
雑味,1,,,,
間際,1,,,,
昇華,9,,,,
受給,2,,,,
公助,5,,,,
ハードル-hurdle,4,,,,
自助,1,,,,
短絡,1,,,,
犯行,3,,,,
釜,6,,,,
スタンダード-standard,3,,,,
物言い,7,,,,
厚労,1,,,,
四,11,,,,
ビール-beer,9,,,,
クリフ-cliff,1,,,,
ハンガー-hanger,5,,,,
パオ,14,,,,
ハセガワ,18,,,,
許し,4,,,,
アツシ,12,,,,
シロウ,12,,,,
恨み,12,,,,
遺伝,3,,,,
騎乗,2,,,,
迫力,5,,,,
挿入,3,,,,
賭け,4,,,,
火器,2,,,,
放出,3,,,,
慰安,2,,,,
破滅,3,,,,
余韻,4,,,,
掴み,1,,,,
御覧,7,,,,
試写,3,,,,
マウント-mount,9,,,,
営み,2,,,,
高ぶり,2,,,,
オーケー-okay,8,,,,
正気,3,,,,
演説,20,,,,
力み,2,,,,
近代,23,,,,
指向,3,,,,
オールド-old,2,,,,
カウンター-counter,10,,,,
御腹,2,,,,
原価,6,,,,
厨,2,,,,
間接,12,,,,
流通,3,,,,
計上,1,,,,
見開き,2,,,,
暗喩,15,,,,
手近,2,,,,
潮,1,,,,
腰砕け,1,,,,
随一,2,,,,
飛散,1,,,,
代替,2,,,,
一切,12,,,,
不思議,14,,,,
汁,4,,,,
飛ばし,1,,,,
両肩,1,,,,
体勢,3,,,,
寓意,1,,,,
格,3,,,,
相撲,2,,,,
代謝,2,,,,
慟哭,2,,,,
相槌,7,,,,
普遍,2,,,,
主導,2,,,,
雛,2,,,,
採用,6,,,,
是非,7,,,,
難点,2,,,,
リーチ,3,,,,
一山,1,,,,
セーブ-save,4,,,,
冷静,10,,,,
飛躍,2,,,,
ミクロ-micro,3,,,,
愛好,2,,,,
還元,7,,,,
部隊,2,,,,
身内,1,,,,
不届き,2,,,,
的外れ,2,,,,
真意,8,,,,
引用,5,,,,
開口,2,,,,
ホモフォビック-homophobic,1,,,,
粗筋,2,,,,
心置き,2,,,,
七転,4,,,,
八倒,4,,,,
統計,2,,,,
教科,8,,,,
腐敗,2,,,,
記述,8,,,,
インフルエンザ-influenza,1,,,,
類,3,,,,
体調,5,,,,
節々,1,,,,
イズ-is,1,,,,
ソー-saw,1,,,,
発熱,1,,,,
外来,1,,,,
インフル,3,,,,
流行,1,,,,
検査,15,,,,
待ち,10,,,,
オオイタ,1,,,,
強度,1,,,,
逡巡,3,,,,
精彩,2,,,,
ため,2,,,,
先陣,1,,,,
剣,4,,,,
ミスリード-mislead,3,,,,
京,2,,,,
パトロン-patron,1,,,,
行間,2,,,,
老舗,1,,,,
未亡人,2,,,,
類い,4,,,,
薬,7,,,,
陰性,1,,,,
安静,4,,,,
飾り物,1,,,,
留意,9,,,,
玉の輿,3,,,,
槍玉,4,,,,
隠蔽,2,,,,
幼馴染み,2,,,,
サガミハラ,1,,,,
イツカイチ,3,,,,
草案,6,,,,
現行,2,,,,
小学,4,,,,
基盤,4,,,,
人格,14,,,,
梨,8,,,,
蝦,9,,,,
フライ-fly,9,,,,
元々,4,,,,
びんた,4,,,,
拒絶,5,,,,
度外,4,,,,
ウイルス-virus,3,,,,
細菌,1,,,,
体温,4,,,,
油断,4,,,,
磁場,3,,,,
臆病,5,,,,
効力,5,,,,
重力,3,,,,
アシスト-assist,4,,,,
ピュー,1,,,,
情緒,3,,,,
聞き取り,1,,,,
アリアケ,2,,,,
有り明け,1,,,,
コミケ,1,,,,
独占,1,,,,
堀,1,,,,
連発,1,,,,
ホリ,1,,,,
茶,5,,,,
涙,13,,,,
落差,5,,,,
最小,6,,,,
ウォシャウスキー-外国,1,,,,
打ち切り,3,,,,
嘆願,2,,,,
スリラー-thriller,1,,,,
ブラザー-brother,1,,,,
シスター-sister,2,,,,
魂,16,,,,
元ねた,2,,,,
クロージング-closing,1,,,,
ナンベイ,1,,,,
ホクベイ,1,,,,
トランス-trans,3,,,,
勇気,6,,,,
感応,1,,,,
レインボー-rainbow,1,,,,
パレード-parade,6,,,,
組み合わせ,10,,,,
ムン,1,,,,
キス-kiss,2,,,,
太陽,8,,,,
ケット-blanket,1,,,,
コム-com,1,,,,
同軸,1,,,,
マーク-mark,1,,,,
イケブクロ,1,,,,
ジャンル-genre,23,,,,
機械,8,,,,
クイア-queer,4,,,,
ゼロ-zero,7,,,,
仮説,2,,,,
受容,3,,,,
深化,1,,,,
アウトプット-output,3,,,,
辺境,1,,,,
横断,1,,,,
低空,1,,,,
飛行,8,,,,
外見,2,,,,
規範,6,,,,
矢筒,2,,,,
言葉尻,2,,,,
生い立ち,3,,,,
予断,1,,,,
本丸,7,,,,
範疇,3,,,,
ギャグ-gag,6,,,,
前後,7,,,,
ヤマシタ,7,,,,
トモコ,7,,,,
カタログ-catalog,1,,,,
指折り,1,,,,
ファイン-fine,1,,,,
通販,4,,,,
前触れ,1,,,,
財布,12,,,,
紛失,1,,,,
クレジット-credit,1,,,,
セント-saint,9,,,,
温もり,2,,,,
年末,3,,,,
年始,1,,,,
憂鬱,1,,,,
交通,3,,,,
後家,1,,,,
扇子,3,,,,
手拭い,13,,,,
ピアス,3,,,,
ワイヤレス-wireless,1,,,,
イヤホン-earphone,1,,,,
物持ち,1,,,,
クリスマス-Christmas,2,,,,
契機,3,,,,
奥底,3,,,,
明るみ,5,,,,
巨頭,6,,,,
表面,8,,,,
地続き,4,,,,
侍,1,,,,
風邪,5,,,,
対処,8,,,,
葛根,2,,,,
湯,3,,,,
社畜,2,,,,
悪化,4,,,,
気力,11,,,,
風呂,20,,,,
頭身,2,,,,
鼻,5,,,,
申し訳,10,,,,
持論,4,,,,
独楽,10,,,,
考察,13,,,,
買い物,2,,,,
係,3,,,,
売り子,4,,,,
アフター-after,2,,,,
引率,3,,,,
服,9,,,,
進行,18,,,,
ノルマ-Norma,1,,,,
襟元,1,,,,
事務,11,,,,
ガード-guard,2,,,,
刺青,4,,,,
正中,1,,,,
スプリット-split,16,,,,
砂金,9,,,,
浪費,1,,,,
ウェン,5,,,,
脱獄,8,,,,
虐待,4,,,,
魔物,3,,,,
獣,4,,,,
魔力,2,,,,
止め,5,,,,
バラト,4,,,,
末路,2,,,,
ウロボロス-ouroboros,2,,,,
熊皮,1,,,,
塀,1,,,,
在処,3,,,,
並列,2,,,,
有意,1,,,,
軍属,2,,,,
フェラチオ-fellatio,1,,,,
唇,3,,,,
天才,5,,,,
カリスマ-charisma,2,,,,
黒,3,,,,
ツ,1,,,,
所有,5,,,,
王者,2,,,,
君臨,1,,,,
旧,5,,,,
バース,14,,,,
直,2,,,,
輸入,3,,,,
号,5,,,,
発刊,1,,,,
土壌,6,,,,
項,2,,,,
巣作り,1,,,,
任務,37,,,,
マッチョ-macho,4,,,,
美学,6,,,,
家出,1,,,,
後押し,2,,,,
双方,5,,,,
及び腰,1,,,,
外面,1,,,,
握り拳,1,,,,
写し,11,,,,
私情,14,,,,
処遇,1,,,,
決断,10,,,,
レジ-register,12,,,,
入店,1,,,,
列,1,,,,
売り場,2,,,,
売り上げ,1,,,,
灰皿,1,,,,
椎茸,1,,,,
金銭,2,,,,
アマゾン-Amazon,1,,,,
ギフト-gift,3,,,,
シモキタザワ,3,,,,
飲み屋,1,,,,
結成,1,,,,
劇団,6,,,,
公演,7,,,,
打ち上げ,1,,,,
談義,1,,,,
鈴生,2,,,,
先輩,11,,,,
絡み酒,1,,,,
ジョッキ-jug,1,,,,
混迷,1,,,,
弱音,1,,,,
ミーニング-meaning,3,,,,
糸口,4,,,,
アサダ,1,,,,
半分,9,,,,
パンフ-pamphlet,2,,,,
邂逅,1,,,,
クロエ,1,,,,
咄嗟,5,,,,
上官,29,,,,
感度,8,,,,
選び,1,,,,
ざらつき,5,,,,
誤植,1,,,,
英語,1,,,,
順応,3,,,,
一蹴,2,,,,
適当,7,,,,
題材,5,,,,
プッシュ-push,2,,,,
革命,6,,,,
異名,2,,,,
主治,1,,,,
認定,4,,,,
自慢,4,,,,
フランス-France,6,,,,
思い切り,3,,,,
悪用,3,,,,
尻尾,1,,,,
一溜まり,1,,,,
人殺し,23,,,,
バミューダ,1,,,,
トライアングル-triangle,4,,,,
悪霊,7,,,,
フォーメーション-formation,1,,,,
セラピー-therapy,10,,,,
命令,31,,,,
遮断,4,,,,
鉄壁,2,,,,
微細,3,,,,
前代,1,,,,
未聞,1,,,,
多重,4,,,,
離れ,3,,,,
五月,1,,,,
メイ-May,3,,,,
内実,1,,,,
遺棄,2,,,,
負,7,,,,
ベニコ,9,,,,
験,3,,,,
艶,1,,,,
独断,2,,,,
ちら見,1,,,,
凶,8,,,,
ハギオ,15,,,,
モト,10,,,,
銀,2,,,,
エッグ-egg,6,,,,
スタンド-stand,3,,,,
タケミヤ,4,,,,
ケイコ,2,,,,
伝記,1,,,,
マリ,2,,,,
シンゴ,1,,,,
美男,1,,,,
繰り返し,5,,,,
レッド-red,1,,,,
纏まり,3,,,,
小品,1,,,,
ナチス-Nazis,6,,,,
ドイツ-Duits,4,,,,
雪,4,,,,
半信,3,,,,
半疑,3,,,,
ちゃら,1,,,,
入り口,8,,,,
造形,18,,,,
理念,10,,,,
幼児,10,,,,
疑惑,6,,,,
腹芸,1,,,,
ちゃらけ,1,,,,
情け,1,,,,
愚直,7,,,,
内外,1,,,,
先任,1,,,,
返り討ち,1,,,,
猪突,1,,,,
猛進,1,,,,
美点,1,,,,
命取り,1,,,,
どん底,1,,,,
嫉み,1,,,,
清算,3,,,,
自然,21,,,,
好意,14,,,,
兵士,21,,,,
嵌め込み,1,,,,
下手,15,,,,
ボンボン-bonbon,3,,,,
有り様,3,,,,
理性,4,,,,
変換,7,,,,
欲求,6,,,,
尽忠,7,,,,
復帰,2,,,,
手土産,1,,,,
引き,7,,,,
進言,3,,,,
非道,4,,,,
監視,4,,,,
俯瞰,7,,,,
離人,3,,,,
ドクター-doctor,5,,,,
スリープ-sleep,3,,,,
トライ-try,5,,,,
ロケット-rocket,9,,,,
アド-address,1,,,,
アストラ,1,,,,
リバー-river,2,,,,
反面,4,,,,
ショタ,2,,,,
後年,3,,,,
年頃,2,,,,
御数,3,,,,
子産み,1,,,,
シェルター-shelter,3,,,,
担い手,1,,,,
徒労,2,,,,
エレン,22,,,,
威勢,2,,,,
年越し,5,,,,
べべ,1,,,,
体液,1,,,,
自棄,1,,,,
設計,8,,,,
推察,8,,,,
歓喜,2,,,,
楽観,5,,,,
正念,1,,,,
蜜柑,2,,,,
ストーブ-stove,1,,,,
カズフサ,3,,,,
一口,1,,,,
覚醒,4,,,,
消失,3,,,,
獲物,2,,,,
解散,3,,,,
爺,5,,,,
修学,2,,,,
不審,5,,,,
装着,1,,,,
警告,7,,,,
セコム,1,,,,
危害,2,,,,
阿礼,3,,,,
難色,3,,,,
順守,1,,,,
パラダイム-paradigm,1,,,,
妙,4,,,,
戦意,2,,,,
シミュレーション-simulation,3,,,,
作劇,5,,,,
骨頂,2,,,,
作り,9,,,,
言葉遊び,3,,,,
タッチ-touch,4,,,,
見通し,2,,,,
脱走,5,,,,
マイナス-minus,2,,,,
引き攣れ,1,,,,
ナル,2,,,,
亀,2,,,,
自動,4,,,,
錆,5,,,,
自殺,4,,,,
原因,11,,,,
片目,3,,,,
業,4,,,,
グッ,1,,,,
承認,12,,,,
意,10,,,,
補填,2,,,,
山猫,16,,,,
邁進,3,,,,
紐付け,1,,,,
フトシ,2,,,,
氷上,8,,,,
チュウオウ,1,,,,
切れ,12,,,,
売り込み,1,,,,
チェンジ-change,5,,,,
広義,2,,,,
カップリング-coupling,2,,,,
間柄,2,,,,
低み,1,,,,
正,11,,,,
救助,5,,,,
リュウ,2,,,,
教え,7,,,,
ムラタ,5,,,,
父子,4,,,,
師弟,2,,,,
コミット-commit,5,,,,
コミュニティー-community,5,,,,
師,1,,,,
麻痺,7,,,,
愛憎,1,,,,
宮廷,1,,,,
心底,5,,,,
鋭利,2,,,,
刃,13,,,,
不同,1,,,,
マリコ,2,,,,
大陸,6,,,,
パフューム-perfume,1,,,,
エンジェル-angel,1,,,,
幕,6,,,,
香り,2,,,,
マリアージュ-mariage,2,,,,
ウシヤマ,15,,,,
無類,1,,,,
どん引き,11,,,,
一因,6,,,,
咀嚼,5,,,,
昼下がり,1,,,,
ザッピング-zapping,1,,,,
推理,3,,,,
癒し,2,,,,
憎,2,,,,
死闘,1,,,,
遭難,3,,,,
天命,1,,,,
父権,11,,,,
付与,2,,,,
血縁,3,,,,
共謀,1,,,,
デカダン-decadant,1,,,,
真偽,1,,,,
宙吊り,5,,,,
草子,1,,,,
様相,5,,,,
ヘイジ,4,,,,
走破,1,,,,
トラップ-trap,1,,,,
絡繰,2,,,,
怪我,13,,,,
カンダ,2,,,,
渋み,1,,,,
リスト-list,16,,,,
造反,2,,,,
鳩,6,,,,
使い分け,3,,,,
甥,2,,,,
下駄,5,,,,
夜目,1,,,,
憶測,4,,,,
風習,5,,,,
狼,33,,,,
戦線,5,,,,
陸軍,11,,,,
少尉,15,,,,
オト,3,,,,
引き換え,4,,,,
等価,1,,,,
決め打ち,3,,,,
乱数,2,,,,
見極め,3,,,,
セン-sen,7,,,,
競争,2,,,,
断片,2,,,,
信奉,6,,,,
僻み,4,,,,
改変,3,,,,
関与,6,,,,
強盗,4,,,,
擬装,4,,,,
ずれ,16,,,,
何時頃,1,,,,
模様,5,,,,
筋肉,11,,,,
消耗,5,,,,
技巧,1,,,,
太刀,2,,,,
鍛練,1,,,,
組み手,1,,,,
必中,3,,,,
便,2,,,,
手前,8,,,,
ヤマト,8,,,,
必着,1,,,,
黒猫,1,,,,
宅,3,,,,
急便,1,,,,
煽り,19,,,,
したり顔,1,,,,
ヒント-hint,6,,,,
トイレ-toilet,5,,,,
実装,2,,,,
カント-cant,1,,,,
ヤク-yak,1,,,,
蚊,4,,,,
仮名,3,,,,
実戦,1,,,,
指導,3,,,,
間取り,1,,,,
反響,2,,,,
圧迫,3,,,,
エチュード-etude,2,,,,
プール-pool,1,,,,
インプット-input,2,,,,
動作,2,,,,
再生,4,,,,
啓蒙,1,,,,
有益,1,,,,
ランド-land,4,,,,
軍師,1,,,,
騎士,7,,,,
未知,5,,,,
物体,1,,,,
襲来,1,,,,
系統,1,,,,
貴族,2,,,,
治安,1,,,,
奨学,1,,,,
身分,3,,,,
一丸,1,,,,
一派,3,,,,
切り捨て,4,,,,
ナチュラル-natural,5,,,,
兄弟,10,,,,
俳句,2,,,,
情景,1,,,,
カキノモト,1,,,,
ヒトマロ,1,,,,
東,5,,,,
炎,2,,,,
大地,6,,,,
天球,2,,,,
醍醐,2,,,,
カメラマン-cameraman,1,,,,
地図,9,,,,
音痴,1,,,,
格言,1,,,,
シツキ,1,,,,
髭,7,,,,
饗宴,1,,,,
切り裂き,2,,,,
道着,1,,,,
ズボン-jupon,1,,,,
例外,15,,,,
シバタ,4,,,,
被弾,1,,,,
傲慢,12,,,,
爽果,6,,,,
アジア-Asia,8,,,,
アレキサンドル-Alexander,1,,,,
暗殺,5,,,,
十,6,,,,
終結,1,,,,
以内,4,,,,
同郷,2,,,,
ネック-neck,4,,,,
観察,6,,,,
火燵,1,,,,
担保,8,,,,
習得,1,,,,
近く,12,,,,
聖域,1,,,,
土足,3,,,,
空虚,4,,,,
同門,1,,,,
体術,4,,,,
使い,3,,,,
門下,1,,,,
忍者,3,,,,
ロッコウ,1,,,,
只者,1,,,,
軍隊,3,,,,
銃剣,3,,,,
上等,3,,,,
頭角,1,,,,
因縁,10,,,,
利点,1,,,,
溜まり,4,,,,
噴出,7,,,,
弟,6,,,,
着目,6,,,,
ソントン,3,,,,
ワイルダー-Wilder,3,,,,
五,11,,,,
架空,5,,,,
裸,9,,,,
アカデミー-academy,4,,,,
賞,18,,,,
ミニー,1,,,,
上弦,1,,,,
対決,4,,,,
挨拶,7,,,,
安らぎ,1,,,,
藜,2,,,,
ひね,1,,,,
修行,3,,,,
発破,1,,,,
労務,1,,,,
時給,1,,,,
換算,5,,,,
放棄,8,,,,
自首,1,,,,
獄中,3,,,,
平成,5,,,,
義理,2,,,,
年度,2,,,,
御節,2,,,,
伊達巻,1,,,,
黒豆,1,,,,
翌年,2,,,,
特化,6,,,,
ジェダイ,1,,,,
サガ-saga,2,,,,
誘惑,3,,,,
マント-manteau,3,,,,
カイロ-Cairo,2,,,,
レン,5,,,,
一考,2,,,,
荷,1,,,,
急落,1,,,,
イマ,2,,,,
ナオ,1,,,,
焦燥,3,,,,
遠心,1,,,,
暮らし,3,,,,
住処,2,,,,
家具,1,,,,
コーディネート-coordinate,1,,,,
気負い,2,,,,
裁定,1,,,,
困惑,14,,,,
クイーン-queen,3,,,,
名人,2,,,,
道程,2,,,,
カルタ-carta,11,,,,
独りぼっち,2,,,,
ぼぼ,9,,,,
シノブ,4,,,,
独り,9,,,,
呼応,5,,,,
受け,1,,,,
ムラサキシキブ,1,,,,
セイショウナゴン,1,,,,
一味,1,,,,
後進,1,,,,
育成,1,,,,
後頭,2,,,,
緩急,2,,,,
蜾蠃,1,,,,
遠雷,1,,,,
キャスト-cast,4,,,,
アンサンブル-ensemble,2,,,,
コンクール-concours,1,,,,
生き馬,1,,,,
共振,1,,,,
レクイエム-requiem,1,,,,
超絶,2,,,,
ピアノ-piano,2,,,,
新鋭,1,,,,
イシカワ,4,,,,
ケイ,2,,,,
マツオカ,2,,,,
披露,1,,,,
緑,6,,,,
色味,3,,,,
艾,1,,,,
色素,1,,,,
通説,2,,,,
ユアサ,1,,,,
傑作,1,,,,
手垢,1,,,,
女子,31,,,,
残業,13,,,,
分数,2,,,,
合計,1,,,,
端数,2,,,,
未満,1,,,,
原則,1,,,,
毎日,3,,,,
有給,7,,,,
会社,14,,,,
刑事,2,,,,
アルバイト-Arbeit,2,,,,
週,7,,,,
労基,1,,,,
罰金,2,,,,
従業,1,,,,
バーター-barter,5,,,,
後退,2,,,,
万人,1,,,,
向上,4,,,,
跡形,1,,,,
収集,2,,,,
滞り,1,,,,
裏声,2,,,,
隅,7,,,,
ローカル-local,1,,,,
クラウド-crowd,1,,,,
保存,3,,,,
飢餓,1,,,,
方面,8,,,,
不意,5,,,,
打ち,4,,,,
ボーン-born,3,,,,
チハル,6,,,,
芽,2,,,,
聖地,1,,,,
眉毛,3,,,,
驚き顔,1,,,,
鬱憤,2,,,,
ファイナル-final,5,,,,
在り来り,1,,,,
無二,1,,,,
だち,1,,,,
別れ,5,,,,
票,7,,,,
解,7,,,,
さ迷い,2,,,,
押さえ,1,,,,
右手,1,,,,
鬱屈,3,,,,
一筋,5,,,,
縄,4,,,,
検証,12,,,,
語彙,2,,,,
暴論,2,,,,
生息,2,,,,
同棲,3,,,,
分析,2,,,,
大人,37,,,,
同族,3,,,,
粘着,1,,,,
粒,3,,,,
年上,3,,,,
象牙,1,,,,
パンチ-punch,3,,,,
要因,7,,,,
押し付け,5,,,,
囚われ,3,,,,
ロジック-logic,4,,,,
近接,2,,,,
下支え,2,,,,
罪状,1,,,,
死刑,18,,,,
量産,1,,,,
オフィス-office,1,,,,
横目,2,,,,
憤り,3,,,,
調停,1,,,,
タランティーノ-Tarantino,3,,,,
グロ-grotesque,2,,,,
水際,3,,,,
電子,5,,,,
眉,3,,,,
トーン-tone,3,,,,
一団,1,,,,
前日,2,,,,
原典,6,,,,
読解,6,,,,
棒鱈,1,,,,
レポート-report,2,,,,
論拠,8,,,,
恋,9,,,,
飛び込み,1,,,,
遠方,2,,,,
負荷,11,,,,
胆力,1,,,,
半日,1,,,,
随時,2,,,,
義,2,,,,
忠,1,,,,
ポスト-post（郵便）,6,,,,
イット-it,1,,,,
喉,2,,,,
墨,1,,,,
所帯,1,,,,
上限,1,,,,
雰囲気,4,,,,
顔出し,1,,,,
続報,2,,,,
実況,2,,,,
円卓,1,,,,
導入,3,,,,
茗,1,,,,
衣,3,,,,
飲み会,1,,,,
がちんこ,5,,,,
バオバブ-baobab,1,,,,
パブロフ-Pavlov,1,,,,
訂正,7,,,,
火,5,,,,
汗,4,,,,
続行,2,,,,
棚,4,,,,
冷徹,4,,,,
流し見,1,,,,
シャットアウト-shut-out,2,,,,
溜め息,5,,,,
身代わり,1,,,,
気性,2,,,,
懲り懲り,1,,,,
鎧,4,,,,
返し,6,,,,
ポジティブ-positive,4,,,,
絆,7,,,,
帰国,2,,,,
混線,1,,,,
アフタヌーン-afternoon,5,,,,
シート-sheet,1,,,,
大勢,2,,,,
直進,3,,,,
ラッキー-lucky,6,,,,
突き放し,3,,,,
迷走,1,,,,
オタル,8,,,,
生傷,4,,,,
一昨,1,,,,
負傷,3,,,,
戴冠,8,,,,
育み,1,,,,
肝,7,,,,
座り,4,,,,
同行-連れ立つ,17,,,,
別種,1,,,,
西暦,2,,,,
直し,1,,,,
生まれ,6,,,,
要所,2,,,,
夫妻,1,,,,
流氷,5,,,,
オーライ-all right,1,,,,
憂慮,2,,,,
拷問,2,,,,
反抗,4,,,,
長所,2,,,,
短所,2,,,,
合わせ鏡,1,,,,
駆使,2,,,,
逃げ場,4,,,,
勘違い,3,,,,
マイスター-Meister,1,,,,
表皮,1,,,,
ミリ-milli,8,,,,
前年,1,,,,
学制,1,,,,
徴兵,3,,,,
発布,1,,,,
イメトレ,2,,,,
隔たり,3,,,,
運び,1,,,,
太陰,1,,,,
改暦,1,,,,
陰湿,1,,,,
侮辱,4,,,,
小鳥,1,,,,
移行,1,,,,
独り言,5,,,,
常套,4,,,,
心当たり,5,,,,
動植物,1,,,,
軽率,5,,,,
サポート-support,10,,,,
先達,2,,,,
揺らめき,3,,,,
曲馬,3,,,,
翌週,1,,,,
激動,2,,,,
苦心,3,,,,
皇帝,3,,,,
前史,1,,,,
悪役,2,,,,
不運,3,,,,
シンペイ,8,,,,
悪戦,9,,,,
苦闘,15,,,,
攻略,9,,,,
追い上げ,1,,,,
強気,2,,,,
コウジ,2,,,,
伸び縮み,1,,,,
リズム-rhythm,4,,,,
推定,6,,,,
猛省,1,,,,
路上,6,,,,
着眼,2,,,,
グルーブ-groove,1,,,,
目眩し,1,,,,
暗部,1,,,,
大衆,2,,,,
寓話,5,,,,
秀作,1,,,,
喧騒,3,,,,
ラビット-rabbit,1,,,,
関門,1,,,,
キャプテン-captain,4,,,,
フィン,1,,,,
ケル,1,,,,
逆境,1,,,,
カップル-couple,2,,,,
ピンク-pink,3,,,,
誇示,1,,,,
群れ,3,,,,
個体,3,,,,
迸り,1,,,,
スナイパー-sniper,2,,,,
指,12,,,,
形振り,8,,,,
リアリスト-realist,1,,,,
無機,1,,,,
ストック-stock,3,,,,
手汗,1,,,,
指先,1,,,,
冷え,1,,,,
淀み,2,,,,
裸足,1,,,,
羊水,1,,,,
産気,1,,,,
母子,5,,,,
目の当たり,3,,,,
自縄,2,,,,
自縛,4,,,,
産,4,,,,
フィールド-field,6,,,,
右往,2,,,,
左往,2,,,,
フィルス-filth,1,,,,
得体,2,,,,
嗅覚,1,,,,
綿密,2,,,,
加速,4,,,,
金歯,1,,,,
ファクター-factor,3,,,,
転がり,1,,,,
カウンセリング-counseling,3,,,,
収容,3,,,,
恋人,2,,,,
クワイエット-quiet,1,,,,
プレース-place,1,,,,
エイリアン-alien,1,,,,
出没,1,,,,
出産,17,,,,
台風,2,,,,
理工,1,,,,
知恵,4,,,,
トゥモロー-tomorrow,3,,,,
滅亡,1,,,,
争い,6,,,,
押し出し,2,,,,
泣き声,2,,,,
自問,3,,,,
シュレディンガー-Schrodinger,1,,,,
目撃,8,,,,
皺,2,,,,
医者,1,,,,
息み,1,,,,
学術,4,,,,
手付き,10,,,,
手渡し,1,,,,
皺くちゃ,5,,,,
次週,3,,,,
休載,5,,,,
ザラ,2,,,,
死線,1,,,,
歴戦,3,,,,
終日,1,,,,
挙げ句,1,,,,
標的,2,,,,
韓,2,,,,
親和,4,,,,
アニおた,1,,,,
後輩,2,,,,
臆面,1,,,,
在日,1,,,,
アゴラ-agora,2,,,,
広場,3,,,,
味噌,3,,,,
大手,4,,,,
石膏,1,,,,
作業,22,,,,
最新,17,,,,
精度,3,,,,
アプリ-application,3,,,,
無謀,6,,,,
リスク-risk,6,,,,
転嫁,4,,,,
目前,3,,,,
家事,1,,,,
等,8,,,,
セラ-sera,1,,,,
問答,4,,,,
無用,4,,,,
トトロ,1,,,,
無害,1,,,,
生き物,4,,,,
本懐,3,,,,
察し,2,,,,
不全,6,,,,
伝達,3,,,,
身重,1,,,,
高鳴り,1,,,,
豊潤,1,,,,
追随,1,,,,
野良犬,4,,,,
輪舞,4,,,,
阿修羅,1,,,,
アジョシ,1,,,,
祈祷,1,,,,
コク-外国,1,,,,
損,3,,,,
入り,6,,,,
ポンジュ-Ponge,2,,,,
短期,3,,,,
踏ん張り,4,,,,
至近,1,,,,
銃弾,2,,,,
動体,1,,,,
視力,1,,,,
答え合わせ,1,,,,
枯淡,11,,,,
額当て,3,,,,
破水,1,,,,
帰郷,3,,,,
使命,1,,,,
一瞥,3,,,,
衝動,5,,,,
強敵,1,,,,
皆殺し,1,,,,
襲撃,8,,,,
解除,2,,,,
薬剤,1,,,,
スイッチ-switch,4,,,,
作動,2,,,,
耐久,3,,,,
輝き,9,,,,
事態,7,,,,
筒,1,,,,
正夢,1,,,,
逆算,3,,,,
キーマン-keyman,4,,,,
アキタ,1,,,,
片鱗,4,,,,
スパルタ-Sparta,3,,,,
とことん,6,,,,
船酔い,1,,,,
心酔,1,,,,
早く,6,,,,
盲信,12,,,,
残虐,5,,,,
満鉄,2,,,,
ジョーク-joke,1,,,,
ピタゴラ,3,,,,
クシャナ,3,,,,
殿下,5,,,,
シチノスケ,1,,,,
ドキュメンタリー-documentary,7,,,,
レツ,1,,,,
血の道,1,,,,
駆け引き,3,,,,
御成り,1,,,,
同然,2,,,,
折衷,2,,,,
ジャパン-Japan,4,,,,
縮尺,3,,,,
サパタ-Zapata,1,,,,
僧侶,1,,,,
和,1,,,,
旋律,2,,,,
殺陣,2,,,,
長尺,1,,,,
